('The dog is quiet.', 'Fiona is quiet.', False)
('The wolf chases the rabbit.', 'Erin is chase.', False)
('The wolf chases the rabbit.', 'Erin is chase.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The tiger is sleepy.', 'Erin is short.', False)
('The tiger is sleepy.', 'Erin is poor.', False)
('The cheetah is strong.', 'Erin is fierce.', False)
('The cheetah is strong.', 'Erin is fierce.', False)
('The dog is adorable.', 'Fiona is cute.', False)
('The dog is adorable.', 'Fiona is clever.', False)
('The tiger visits the dog.', 'Erin is strong.', False)
('The tiger visits the dog.', 'Erin is strong.', False)
('The cat is smart.', 'Erin is smart.', False)
('The cat is smart.', 'Erin is smart.', False)
('The tiger is tired.', 'Erin is tired.', False)
('The tiger is tired.', 'Erin is tired.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The dog is small.', 'Fiona is smart.', False)
('The dog is small.', 'Fiona is smart.', False)
('The tiger chases the dog.', 'Erin is chase.', False)
('The tiger chases the dog.', 'Erin is chase.', False)
('The hamster is nice.', 'is nice.', False)
('The hamster is nice.', 'Erin is nice.', False)
('The falcon is dull.', 'Fiona is dull.', False)
('The falcon is dull.', 'Fiona is dull.', False)
('The lion is awful.', 'Erin is bad.', False)
('The lion is awful.', 'Erin is heavy.', False)
('The mouse is cute.', 'Erin is nice.', False)
('The mouse is cute.', 'Erin is nice.', False)
('The falcon sees the mouse.', 'Fiona is lazy.', False)
('The falcon sees the mouse.', 'Fiona is lazy.', False)
('The squirrel is quiet.', 'Erin is quiet.', False)
('The squirrel is quiet.', 'is quiet.', False)
('The leopard is sleepy.', 'Charlie is sleep.', False)
('The leopard is sleepy.', 'Charlie is sleep.', False)
('The bear is fierce.', 'Erin is fierce.', False)
('The bear is fierce.', 'Erin is fierce.', False)
('The rabbit is lovely.', 'Erin is quiet.', False)
('The rabbit is lovely.', 'Erin is quiet.', False)
('The leopard sees the rabbit.', 'Charlie is strong.', False)
('The leopard sees the rabbit.', 'Charlie is strong.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The lion is dull.', 'Erin is rough.', False)
('The lion is dull.', 'Erin is rough.', False)
('The tiger is awful.', 'Erin is huge.', False)
('The tiger is awful.', 'Erin is huge.', False)
('The rabbit is cute.', 'Erin is nice.', False)
('The rabbit is cute.', 'Erin is nice.', False)
('The lion attacks the rabbit.', 'Erin is attacks.', False)
('The lion attacks the rabbit.', 'Erin is attacks.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The tiger is rough.', 'Erin is poor.', False)
('The tiger is rough.', 'Erin is poor.', False)
('The lion is fierce.', 'Erin is high.', False)
('The lion is fierce.', 'Erin is high.', False)
('The rabbit is furry.', 'Fiona is fur.', False)
('The rabbit is furry.', 'Fiona is fur.', False)
('The tiger chases the rabbit.', 'Erin is chase.', False)
('The tiger chases the rabbit.', 'Erin is chase.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The crocodile is fierce.', 'Cro is fierce.', False)
('The crocodile is fierce.', 'Cro is fierce.', False)
('The dog is adorable.', 'Fiona is smart.', False)
('The dog is adorable.', 'Fiona is smart.', False)
('The cheetah chases the dog.', 'Erin is lazy.', False)
('The cheetah chases the dog.', 'Erin is lazy.', False)
('The hamster is smart.', 'Erin is smart.', False)
('The hamster is smart.', 'Erin is smart.', False)
('The lion is reckless.', 'Erin is reckless.', False)
('The lion is reckless.', 'Erin is reckless.', False)
('The crocodile is obese.', 'Erin is obese.', False)
('The crocodile is obese.', 'Erin is obese.', False)
('The cat is furry.', 'Erin is fur.', False)
('The cat is furry.', 'Erin is fur.', False)
('The lion visits the cat.', 'Erin is lazy.', False)
('The lion visits the cat.', 'Erin is lazy.', False)
('The squirrel is round.', 'Fiona is round.', False)
('The squirrel is round.', 'Fiona is round.', False)
('The lion is dull.', 'Erin is bad.', False)
('The lion is dull.', 'Erin is bad.', False)
('The falcon is big.', 'Fiona is big.', False)
('The falcon is big.', 'Fiona is big.', False)
('The cat is furry.', 'Erin is fur.', False)
('The cat is furry.', 'Erin is fur.', False)
('The lion attacks the cat.', 'Erin is big.', False)
('The lion attacks the cat.', 'Erin is big.', False)
('The hamster is smart.', 'is smart.', False)
('The hamster is smart.', 'Erin is smart.', False)
('The cheetah is dull.', 'Erin is dull.', False)
('The cheetah is dull.', 'Erin is smart.', False)
('The bear is strong.', 'Erin is fierce.', False)
('The bear is strong.', 'Erin is fierce.', False)
('The mouse is adorable.', 'Erin is smart.', False)
('The mouse is adorable.', 'Erin is smart.', False)
('The cheetah visits the mouse.', 'Erin is strong.', False)
('The cheetah visits the mouse.', 'Erin is sad.', False)
('The rabbit is kind.', 'Erin is nice.', False)
('The rabbit is kind.', 'Fiona is nice.', False)
('The tiger is tired.', 'Erin is slow.', False)
('The tiger is tired.', 'Erin is kind.', False)
('The crocodile is strong.', 'Erin is fierce.', False)
('The crocodile is strong.', 'Erin is fierce.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The tiger chases the mouse.', 'Erin is chase.', False)
('The tiger chases the mouse.', 'Erin is chase.', False)
('The cat is smart.', 'Charlie is smart.', False)
('The cat is smart.', 'Charlie is smart.', False)
('The bald eagle is angry.', 'Erin is poor.', False)
('The bald eagle is angry.', 'Erin is poor.', False)
('The leopard is big.', 'Charlie is big.', False)
('The leopard is big.', 'Charlie is big.', False)
('The squirrel is cute.', 'Fiona is nice.', False)
('The squirrel is cute.', 'Fiona is cute.', False)
('The bald eagle needs the squirrel.', 'Erin is big.', False)
('The bald eagle needs the squirrel.', 'Charlie is big.', False)
('The squirrel is nice.', 'Erin is nice.', False)
('The squirrel is nice.', 'Erin is nice.', False)
('The crocodile is rough.', 'Erin is rough.', False)
('The crocodile is rough.', 'Erin is rough.', False)
('The lion is fierce.', 'Erin is fierce.', False)
('The lion is fierce.', 'Erin is fierce.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The crocodile needs the mouse.', 'Erin is  needs needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The crocodile needs the mouse.', 'Erin is   sad.', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The cheetah is slow.', 'Erin is slow.', False)
('The cheetah is slow.', 'Erin is slow.', False)
('The tiger is strong.', 'Erin is fierce.', False)
('The tiger is strong.', 'Erin is fierce.', False)
('The cat is beautiful.', 'Erin is kind.', False)
('The cat is beautiful.', 'Erin is kind.', False)
('The cheetah sees the cat.', 'Erin is see.', False)
('The cheetah sees the cat.', 'Erin is see.', False)
('The squirrel is round.', 'is round.', False)
('The squirrel is round.', 'is round.', False)
('The bald eagle is angry.', 'Erin is sad.', False)
('The bald eagle is angry.', 'Erin is sad.', False)
('The bear is big.', 'Erin is big.', False)
('The bear is big.', 'Erin is big.', False)
('The mouse is beautiful.', 'Erin is round.', False)
('The mouse is beautiful.', 'Erin is round.', False)
('The bald eagle visits the mouse.', 'Erin is bad.', False)
('The bald eagle visits the mouse.', 'Erin is bad.', False)
('The squirrel is kind.', 'Erin is kind.', False)
('The squirrel is kind.', 'Erin is kind.', False)
('The dinosaur is angry.', 'Erin is bad.', False)
('The dinosaur is angry.', 'Erin is bad.', False)
('The bear is heavy.', 'Erin is heavy.', False)
('The bear is heavy.', 'Erin is heavy.', False)
('The rabbit is furry.', 'is fur.', False)
('The rabbit is furry.', 'is kind.', False)
('The dinosaur visits the rabbit.', 'Erin is high.', False)
('The dinosaur visits the rabbit.', 'Erin is high.', False)
('The squirrel is round.', 'S is round.', False)
('The squirrel is round.', 'S is round.', False)
('The dinosaur is slow.', 'Erin is slow.', False)
('The dinosaur is slow.', 'Erin is slow.', False)
('The cheetah is big.', 'Erin is big.', False)
('The cheetah is big.', 'Erin is big.', False)
('The hamster is furry.', 'is fur.', False)
('The hamster is furry.', 'is fur.', False)
('The dinosaur sees the hamster.', 'Erin is see.', False)
('The dinosaur sees the hamster.', 'Erin is big.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The bald eagle is slow.', 'Erin is slow.', False)
('The bald eagle is slow.', 'Erin is slow.', False)
('The leopard is heavy.', 'Charlie is heavy.', False)
('The leopard is heavy.', 'Charlie is heavy.', False)
('The squirrel is lovely.', 'Erin is quiet.', False)
('The squirrel is lovely.', 'Erin is quiet.', False)
('The bald eagle likes the squirrel.', 'Erin is slow.', False)
('The bald eagle likes the squirrel.', 'Erin is slow.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The bear is lazy.', 'Erin is lazy.', False)
('The bear is lazy.', 'Erin is lazy.', False)
('The snake is fierce.', 'is fierce.', False)
('The snake is fierce.', 'is fierce.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The bear sees the mouse.', 'Erin is see.', False)
('The bear sees the mouse.', 'Erin is see.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The wolf is tired.', 'is tired.', False)
('The wolf is tired.', 'is tired.', False)
('The lion is fierce.', 'Erin is fierce.', False)
('The lion is fierce.', 'Erin is fierce.', False)
('The cat is cute.', 'Charlie is cute.', False)
('The cat is cute.', 'Charlie is cute.', False)
('The wolf chases the cat.', 'is chase.', False)
('The wolf chases the cat.', 'is chase.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The cheetah is sleepy.', 'Erin is sleep.', False)
('The cheetah is sleepy.', 'Erin is sleep.', False)
('The bear is fierce.', 'Erin is fierce.', False)
('The bear is fierce.', 'Erin is fierce.', False)
('The hamster is lovely.', 'is kind.', False)
('The hamster is lovely.', 'is kind.', False)
('The cheetah needs the hamster.', 'Erin is   needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The cheetah needs the hamster.', 'Erin is   strong.', False)
('The mouse is nice.', 'Erin is smart.', False)
('The mouse is nice.', 'Erin is smart.', False)
('The leopard is lazy.', 'Erin is lazy.', False)
('The leopard is lazy.', 'Erin is lazy.', False)
('The cheetah is big.', 'Erin is big.', False)
('The cheetah is big.', 'Erin is big.', False)
('The rabbit is furry.', 'Erin is fur.', False)
('The rabbit is furry.', 'Erin is fur.', False)
('The leopard chases the rabbit.', 'Erin is bad.', False)
('The leopard chases the rabbit.', 'Charlie is lazy.', False)
('The cat is nice.', 'Erin is fur.', False)
('The cat is nice.', 'Erin is fur.', False)
('The bear is boring.', 'Erin is fur.', False)
('The bear is boring.', 'Erin is fur.', False)
('The leopard is big.', 'Charlie is big.', False)
('The leopard is big.', 'Charlie is big.', False)
('The rabbit is furry.', 'is fur.', False)
('The rabbit is furry.', 'Alan is fur.', False)
('The bear visits the rabbit.', 'Erin is visits visits visits visits visits visits visits visits visits visits visits visits visits big.', False)
('The bear visits the rabbit.', 'Erin is visits visits visits visits visits visits visits visits visits visits visits visits visits big.', False)
('The hamster is nice.', 'is   is   is   is  high.', False)
('The hamster is nice.', 'is  lazy.', False)
('The leopard is tired.', 'Charlie is tired.', False)
('The leopard is tired.', 'Charlie is tired.', False)
('The wolf is awful.', 'is huge.', False)
('The wolf is awful.', 'is fierce.', False)
('The rabbit is furry.', 'Alan is fur.', False)
('The rabbit is furry.', 'Alan is fur.', False)
('The leopard chases the rabbit.', 'Charlie is chase.', False)
('The leopard chases the rabbit.', 'Charlie is chase.', False)
('The squirrel is nice.', 'Erin is nice.', False)
('The squirrel is nice.', 'Erin is nice.', False)
('The leopard is rough.', 'Charlie is rough.', False)
('The leopard is rough.', 'Charlie is rough.', False)
('The snake is fierce.', 'is huge.', False)
('The snake is fierce.', 'is huge.', False)
('The hamster is cute.', 'is nice.', False)
('The hamster is cute.', 'is nice.', False)
('The leopard attacks the hamster.', 'Charlie is rough.', False)
('The leopard attacks the hamster.', 'Charlie is rough.', False)
('The mouse is nice.', 'Erin is nice.', False)
('The mouse is nice.', 'Erin is small.', False)
('The crocodile is slow.', 'Erin is slow.', False)
('The crocodile is slow.', 'Erin is slow.', False)
('The snake is obese.', 'is obese.', False)
('The snake is obese.', 'is obese.', False)
('The squirrel is small.', 'Fiona is small.', False)
('The squirrel is small.', 'Fiona is small.', False)
('The crocodile attacks the squirrel.', 'Erin is attacks.', False)
('The crocodile attacks the squirrel.', 'Erin is attacks.', False)
('The dog is kind.', 'Erin is kind.', False)
('The dog is kind.', 'Erin is kind.', False)
('The falcon is reckless.', 'Fiona is reckless.', False)
('The falcon is reckless.', 'Fiona is reckless.', False)
('The tiger is awful.', 'Erin is huge.', False)
('The tiger is awful.', 'Erin is huge.', False)
('The squirrel is beautiful.', 'Erin is kind.', False)
('The squirrel is beautiful.', 'Erin is kind.', False)
('The falcon sees the squirrel.', 'Fiona is bad.', False)
('The falcon sees the squirrel.', 'Fiona is bad.', False)
('The dog is kind.', 'Erin is kind.', False)
('The dog is kind.', 'Erin is kind.', False)
('The bear is boring.', 'Erin is lazy.', False)
('The bear is boring.', 'Erin is lazy.', False)
('The bald eagle is strong.', 'Charlie is obese.', False)
('The bald eagle is strong.', 'Charlie is obese.', False)
('The rabbit is beautiful.', 'is kind.', False)
('The rabbit is beautiful.', 'is kind.', False)
('The bear attacks the rabbit.', 'Erin is attacks.', False)
('The bear attacks the rabbit.', 'Erin is attacks.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The dinosaur is slow.', 'Erin is slow.', False)
('The dinosaur is slow.', 'Erin is slow.', False)
('The snake is fierce.', 'is high.', False)
('The snake is fierce.', 'is high.', False)
('The hamster is adorable.', 'is kind.', False)
('The hamster is adorable.', 'is kind.', False)
('The dinosaur visits the hamster.', 'Erin is visits visits visits visits visit is visits.', False)
('The dinosaur visits the hamster.', 'Erin is visits visits visits visits imperfect.', False)
('The mouse is quiet.', 'Erin is quiet.', False)
('The mouse is quiet.', 'Erin is quiet.', False)
('The crocodile is sleepy.', 'Erin is sleep.', False)
('The crocodile is sleepy.', 'Erin is sleep.', False)
('The snake is obese.', 'is obese.', False)
('The snake is obese.', 'is obese.', False)
('The cat is adorable.', 'Cat is cute.', False)
('The cat is adorable.', 'Cat is cute.', False)
('The crocodile sees the cat.', 'Erin is see.', False)
('The crocodile sees the cat.', 'Erin is see.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The falcon is tired.', 'Fiona is strong.', False)
('The falcon is tired.', 'Fiona is strong.', False)
('The wolf is big.', 'is big.', False)
('The wolf is big.', 'is big.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The falcon needs the dog.', 'Fiona is needs needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The falcon needs the dog.', 'Fiona is strong.', False)
('The hamster is smart.', 'is smart.', False)
('The hamster is smart.', 'Erin is smart.', False)
('The crocodile is lazy.', 'Erin is lazy.', False)
('The crocodile is lazy.', 'Erin is lazy.', False)
('The leopard is awful.', 'Charlie is bad.', False)
('The leopard is awful.', 'Charlie is huge.', False)
('The squirrel is lovely.', 'S is smart.', False)
('The squirrel is lovely.', 'S is smart.', False)
('The crocodile sees the squirrel.', 'Erin is see.', False)
('The crocodile sees the squirrel.', 'Erin is see.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The cheetah is slow.', 'Erin is slow.', False)
('The cheetah is slow.', 'Erin is slow.', False)
('The dinosaur is strong.', 'Erin is fierce.', False)
('The dinosaur is strong.', 'Erin is fierce.', False)
('The squirrel is cute.', 'Erin is nice.', False)
('The squirrel is cute.', 'Erin is nice.', False)
('The cheetah sees the squirrel.', 'Erin is sad.', False)
('The cheetah sees the squirrel.', 'Erin is sad.', False)
('The squirrel is round.', 'S is round.', False)
('The squirrel is round.', 'S is round.', False)
('The cheetah is reckless.', 'Erin is bad.', False)
('The cheetah is reckless.', 'Erin is bad.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The cheetah attacks the dog.', 'Erin is obese.', False)
('The cheetah attacks the dog.', 'Erin is obese.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'Erin is round.', False)
('The crocodile is lazy.', 'Erin is lazy.', False)
('The crocodile is lazy.', 'Erin is lazy.', False)
('The dinosaur is fierce.', 'Erin is high.', False)
('The dinosaur is fierce.', 'Erin is high.', False)
('The squirrel is adorable.', 'Erin is clever.', False)
('The squirrel is adorable.', 'Erin is fur.', False)
('The crocodile sees the squirrel.', 'Erin is slow.', False)
('The crocodile sees the squirrel.', 'Cro is slow.', False)
('The dog is quiet.', 'Fiona is beautiful.', False)
('The dog is quiet.', 'Fiona is beautiful.', False)
('The wolf is angry.', 'is nice.', False)
('The wolf is angry.', 'is beautiful.', False)
('The tiger is obese.', 'Erin is obese.', False)
('The tiger is obese.', 'Erin is obese.', False)
('The cat is beautiful.', 'Erin is quiet.', False)
('The cat is beautiful.', 'Erin is quiet.', False)
('The wolf likes the cat.', 'is sad.', False)
('The wolf likes the cat.', 'is sad.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The leopard is boring.', 'Charlie is slow.', False)
('The leopard is boring.', 'Charlie is slow.', False)
('The crocodile is strong.', 'Cro is obese.', False)
('The crocodile is strong.', 'Cro is obese.', False)
('The hamster is beautiful.', 'is nice.', False)
('The hamster is beautiful.', 'is nice.', False)
('The leopard visits the hamster.', 'Charlie is visits visits visits visits visits visits visits visits visits visit is visits.', False)
('The leopard visits the hamster.', 'Charlie is visits visits visits visits visits visits visits visits visits visits visits visits visits visits visit is vi', False)
('The rabbit is round.', 'Alan is round.', False)
('The rabbit is round.', 'Alan is round.', False)
('The tiger is lazy.', 'Erin is lazy.', False)
('The tiger is lazy.', 'Erin is lazy.', False)
('The cheetah is big.', 'Erin is big.', False)
('The cheetah is big.', 'Erin is big.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The tiger likes the dog.', 'Erin is heavy.', False)
('The tiger likes the dog.', 'Erin is heavy.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The cheetah is tired.', 'Erin is tired.', False)
('The cheetah is tired.', 'Erin is tired.', False)
('The lion is strong.', 'Erin is obese.', False)
('The lion is strong.', 'Erin is obese.', False)
('The squirrel is cute.', 'Fiona is nice.', False)
('The squirrel is cute.', 'Erin is nice.', False)
('The cheetah chases the squirrel.', 'Erin is tired.', False)
('The cheetah chases the squirrel.', 'Erin is tired.', False)
('The hamster is quiet.', 'Erin is quiet.', False)
('The hamster is quiet.', 'Erin is quiet.', False)
('The bear is sleepy.', 'Erin is sad.', False)
('The bear is sleepy.', 'Erin is sad.', False)
('The crocodile is heavy.', 'Erin is heavy.', False)
('The crocodile is heavy.', 'Erin is heavy.', False)
('The mouse is funny.', 'Erin is funny.', False)
('The mouse is funny.', 'Erin is funny.', False)
('The bear chases the mouse.', 'Erin is chase.', False)
('The bear chases the mouse.', 'Erin is chase.', False)
('The dog is round.', 'Erin is round.', False)
('The dog is round.', 'Erin is round.', False)
('The crocodile is boring.', 'Erin is sad.', False)
('The crocodile is boring.', 'Erin is sad.', False)
('The bald eagle is big.', 'Alan is bad.', False)
('The bald eagle is big.', 'Charlie is bad.', False)
('The mouse is lovely.', 'Erin is nice.', False)
('The mouse is lovely.', 'Erin is nice.', False)
('The crocodile sees the mouse.', 'Erin is slow.', False)
('The crocodile sees the mouse.', 'Erin is slow.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The wolf is dull.', 'is obese.', False)
('The wolf is dull.', 'is obese.', False)
('The snake is heavy.', 'Erin is heavy.', False)
('The snake is heavy.', 'Erin is heavy.', False)
('The mouse is small.', 'Erin is small.', False)
('The mouse is small.', 'Erin is small.', False)
('The wolf visits the mouse.', 'is visits.', False)
('The wolf visits the mouse.', 'is visits.', False)
('The squirrel is nice.', 'Fiona is nice.', False)
('The squirrel is nice.', 'S is nice.', False)
('The leopard is lazy.', 'Charlie is lazy.', False)
('The leopard is lazy.', 'Charlie is lazy.', False)
('The cheetah is heavy.', 'Erin is heavy.', False)
('The cheetah is heavy.', 'Erin is heavy.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The leopard visits the mouse.', 'Charlie is visits visits visits visits high.', False)
('The leopard visits the mouse.', 'Charlie is visits visits high.', False)
('The hamster is nice.', 'is kind.', False)
('The hamster is nice.', 'is kind.', False)
('The lion is angry.', 'Erin is angry.', False)
('The lion is angry.', 'Erin is angry.', False)
('The snake is heavy.', 'is heavy.', False)
('The snake is heavy.', 'is heavy.', False)
('The mouse is adorable.', 'Erin is sad.', False)
('The mouse is adorable.', 'Erin is sad.', False)
('The lion likes the mouse.', 'Erin is sad.', False)
('The lion likes the mouse.', 'Erin is sad.', False)
('The squirrel is quiet.', 'is quiet.', False)
('The squirrel is quiet.', 'is quiet.', False)
('The wolf is dull.', 'is dull.', False)
('The wolf is dull.', 'is dull.', False)
('The dinosaur is heavy.', 'Erin is heavy.', False)
('The dinosaur is heavy.', 'Erin is heavy.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The wolf needs the mouse.', 'is sad.', False)
('The wolf needs the mouse.', 'is heavy.', False)
('The squirrel is quiet.', 'Erin is quiet.', False)
('The squirrel is quiet.', 'Erin is quiet.', False)
('The snake is boring.', 'Erin is bad.', False)
('The snake is boring.', 'Erin is bad.', False)
('The crocodile is obese.', 'Cro is obese.', False)
('The crocodile is obese.', 'Cro is obese.', False)
('The dog is beautiful.', 'Fiona is beautiful.', False)
('The dog is beautiful.', 'Fiona is beautiful.', False)
('The snake chases the dog.', 'is slow.', False)
('The snake chases the dog.', 'is slow.', False)
('The rabbit is round.', 'is round.', False)
('The rabbit is round.', 'is round.', False)
('The dinosaur is boring.', 'Erin is bad.', False)
('The dinosaur is boring.', 'Erin is bad.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The hamster is cute.', 'is cute.', False)
('The hamster is cute.', 'is cute.', False)
('The dinosaur chases the hamster.', 'Erin is chase.', False)
('The dinosaur chases the hamster.', 'Erin is chase.', False)
('The rabbit is nice.', 'Erin is nice.', False)
('The rabbit is nice.', 'Erin is nice.', False)
('The bald eagle is boring.', 'Erin is slow.', False)
('The bald eagle is boring.', 'Erin is slow.', False)
('The cheetah is fierce.', 'Erin is fierce.', False)
('The cheetah is fierce.', 'Erin is fierce.', False)
('The cat is funny.', 'Erin is nice.', False)
('The cat is funny.', 'Erin is nice.', False)
('The bald eagle sees the cat.', 'Charlie is slow.', False)
('The bald eagle sees the cat.', 'Erin is slow.', False)
('The cat is smart.', 'Erin is smart.', False)
('The cat is smart.', 'Erin is smart.', False)
('The crocodile is tired.', 'Erin is tired.', False)
('The crocodile is tired.', 'Erin is tired.', False)
('The wolf is obese.', 'is fierce.', False)
('The wolf is obese.', 'is fierce.', False)
('The rabbit is funny.', 'is funny.', False)
('The rabbit is funny.', 'is nice.', False)
('The crocodile needs the rabbit.', 'Erin is sad.', False)
('The crocodile needs the rabbit.', 'Erin is tired.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
('The bear is dull.', 'Erin is slow.', False)
('The bear is dull.', 'Erin is slow.', False)
('The wolf is awful.', 'is bad.', False)
('The wolf is awful.', 'is bad.', False)
('The squirrel is funny.', 'is funny.', False)
('The squirrel is funny.', 'is funny.', False)
('The bear needs the squirrel.', 'Erin is needs heavy.', False)
('The bear needs the squirrel.', 'Erin is heavy.', False)
('The dog is round.', 'Erin is round.', False)
('The dog is round.', 'Erin is round.', False)
('The falcon is angry.', 'Fiona is angry.', False)
('The falcon is angry.', 'Fiona is angry.', False)
('The crocodile is obese.', 'Erin is huge.', False)
('The crocodile is obese.', 'Erin is huge.', False)
('The mouse is small.', 'Erin is round.', False)
('The mouse is small.', 'Erin is round.', False)
('The falcon needs the mouse.', 'Fiona is lazy.', False)
('The falcon needs the mouse.', 'Fiona is lazy.', False)
('The mouse is round.', 'Erin is round.', False)
('The mouse is round.', 'Erin is round.', False)
('The lion is dull.', 'Erin is  people is  people.', False)
('The lion is dull.', 'Erin is  kind.', False)
('The crocodile is strong.', 'Erin is fierce.', False)
('The crocodile is strong.', 'Erin is fierce.', False)
('The rabbit is furry.', 'is fur.', False)
('The rabbit is furry.', 'is fur.', False)
('The lion visits the rabbit.', 'Erin is heavy.', False)
('The lion visits the rabbit.', 'Erin is heavy.', False)
('The rabbit is nice.', 'Erin is nice.', False)
('The rabbit is nice.', 'Erin is nice.', False)
('The cheetah is tired.', 'Erin is dull.', False)
('The cheetah is tired.', 'Erin is tired.', False)
('The lion is strong.', 'Erin is fierce.', False)
('The lion is strong.', 'Erin is fierce.', False)
('The dog is beautiful.', 'Fiona is beautiful.', False)
('The dog is beautiful.', 'Erin is nice.', False)
('The cheetah chases the dog.', 'Erin is dull.', False)
('The cheetah chases the dog.', 'Erin is dull.', False)
('The dog is nice.', 'Fiona is kind.', False)
('The dog is nice.', 'Fiona is kind.', False)
('The cheetah is reckless.', 'Erin is slow.', False)
('The cheetah is reckless.', 'Erin is slow.', False)
('The bald eagle is fierce.', 'Erin is obese.', False)
('The bald eagle is fierce.', 'Erin is high.', False)
('The mouse is lovely.', 'Erin is small.', False)
('The mouse is lovely.', 'Erin is small.', False)
('The cheetah sees the mouse.', 'Erin is heavy.', False)
('The cheetah sees the mouse.', 'Erin is heavy.', False)
('The dog is kind.', 'Fiona is kind.', False)
('The dog is kind.', 'Fiona is attack.', False)
('The falcon is tired.', 'Fiona is tired.', False)
('The falcon is tired.', 'Fiona is dull.', False)
('The snake is fierce.', 'Erin is fierce.', False)
('The snake is fierce.', 'Erin is fierce.', False)
('The squirrel is cute.', 'Fiona is clever.', False)
('The squirrel is cute.', 'Fiona is clever.', False)
('The falcon visits the squirrel.', 'Fiona is visits visits visits visits visits visits visits visits visits visits visits visits visits visits vi', False)
('The falcon visits the squirrel.', 'Fiona is visits visits visits visits visits visits visits visits visits visits visits visits visits visits vi', False)
('The dog is smart.', 'Fiona is smart.', False)
('The dog is smart.', 'Fiona is smart.', False)
('The snake is lazy.', 'Erin is lazy.', False)
('The snake is lazy.', 'Erin is lazy.', False)
('The cheetah is heavy.', 'Erin is heavy.', False)
('The cheetah is heavy.', 'Erin is heavy.', False)
('The rabbit is funny.', 'Alan is funny.', False)
('The rabbit is funny.', 'Alan is smart.', False)
('The snake chases the rabbit.', 'is chase.', False)
('The snake chases the rabbit.', 'Erin is chase.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The leopard is sleepy.', 'Charlie is lazy.', False)
('The leopard is sleepy.', 'Charlie is lazy.', False)
('The crocodile is obese.', 'Cro is obese.', False)
('The crocodile is obese.', 'Cro is obese.', False)
('The hamster is funny.', 'is quiet.', False)
('The hamster is funny.', 'is quiet.', False)
('The leopard likes the hamster.', 'Charlie is sad.', False)
('The leopard likes the hamster.', 'Charlie is sad.', False)
('The mouse is smart.', 'Erin is smart.', False)
