('Fiona is high.', 'The ficon is rough.', False)
('Dave is quiet.', 'The smart.', False)
('Dave is quiet.', 'The wolf is strong.', False)
('Bob is dull.', 'The dog is small.', False)
('Bob is dull.', 'The dog is small.', False)
('Bob is big.', 'The wolf is poor.', False)
('Bob is big.', 'The wolf is poor.', False)
('Harry is thin.', 'The hamster is poor.', False)
('Harry is thin.', 'The hamster is poor.', False)
('Gary is smart.', 'The agle is sad.', False)
('Gary is smart.', 'The agle is sad.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is strong.', 'The anneagle is small.', False)
('Anne is strong.', 'The anneagle is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Fiona is clever.', 'The tiger is big.', False)
('Fiona is clever.', 'The tiger is big.', False)
('Erin is dull.', 'The erin is big.', False)
('Erin is dull.', 'The erin is big.', False)
('Charlie is big.', 'The wolf is small.', False)
('Charlie is big.', 'The wolf is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Erin is clever.', 'The etah is sad.', False)
('Erin is clever.', 'The etah is sad.', False)
('Bob is imperfect.', 'The bobster is funny.', False)
('Bob is imperfect.', 'The bobster is funny.', False)
('Fiona is high.', 'The tiger is poor.', False)
('Fiona is high.', 'The tiger is poor.', False)
('Erin is tiny.', 'The eagle is poor.', False)
('Erin is tiny.', 'The eagle is poor.', False)
('Bob is wealthy.', 'The bobster is poor.', False)
('Bob is wealthy.', 'The bobster is poor.', False)
('Alan is rough.', 'The bald eagle is poor.', False)
('Alan is rough.', 'The Alan is poor.', False)
('Alan is high.', 'The bald eagle is small.', False)
('Alan is high.', 'The agle is small.', False)
('Anne is thin.', 'The anneagle is poor.', False)
('Anne is thin.', 'The anneagle is poor.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Charlie is wealthy.', 'The hamster is poor.', False)
('Harry is imperfect.', 'The hamster is small.', False)
('Harry is imperfect.', 'The hamster is small.', False)
('Fiona is high.', 'The ficon is big.', False)
('Fiona is high.', 'The ficon is big.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Gary is quiet.', 'The agle is poor.', False)
('Gary is quiet.', 'The agle is poor.', False)
('Alan is bad.', 'The agle is poor.', False)
('Alan is bad.', 'The agle is poor.', False)
('Gary is big.', 'The agle is poor.', False)
('Gary is big.', 'The agle is poor.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Erin is kind.', 'The etah is small.', False)
('Erin is kind.', 'The etah is small.', False)
('Bob is poor.', 'The dog is poor.', False)
('Bob is poor.', 'The dog is poor.', False)
('Bob is big.', 'The bobster is poor.', False)
('Bob is big.', 'The bobster is poor.', False)
('Erin is short.', 'The etah is small.', False)
('Erin is short.', 'The etah is small.', False)
('Anne is quiet.', 'The anneagle is short.', False)
('Anne is quiet.', 'The anneagle is short.', False)
('Fiona is poor.', 'The lion is poor.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Erin is high.', 'The etah is heavy.', False)
('Erin is high.', 'The etah is heavy.', False)
('Anne is tiny.', 'The anneagle is poor.', False)
('Anne is tiny.', 'The anneagle is poor.', False)
('Fiona is wealthy.', 'The tiger is poor.', False)
('Fiona is wealthy.', 'The tiger is poor.', False)
('Charlie is dull.', 'The wolf is poor.', False)
('Charlie is dull.', 'The Charlie is poor.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Gary is tiny.', 'The bald eagle is big.', False)
('Gary is tiny.', 'The bald eagle is big.', False)
('Alan is nice.', 'The agle is sad.', False)
('Alan is nice.', 'The agle is sad.', False)
('Dave is rough.', 'The bald eagle is sad.', False)
('Dave is rough.', 'The bald eagle is sad.', False)
('Dave is high.', 'The wolf is small.', False)
('Dave is high.', 'The wolf is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Alan is smart.', 'The agle is small.', False)
('Alan is smart.', 'The agle is small.', False)
('Charlie is imperfect.', 'The wolf is small.', False)
('Charlie is imperfect.', 'The wolf is small.', False)
('Dave is high.', 'The wolf is sad.', False)
('Dave is high.', 'The wolf is big.', False)
('Harry is little.', 'The hamster is sad.', False)
('Harry is little.', 'The hamster is sad.', False)
('Gary is nice.', 'The agle is sad.', False)
('Gary is nice.', 'The agle is sad.', False)
('Fiona is imperfect.', 'The lion is sad.', False)
('Fiona is imperfect.', 'The tiger is sad.', False)
('Gary is strong.', 'The bald eagle is big.', False)
('Gary is strong.', 'The agle is big.', False)
('Dave is little.', 'The hamster is sad.', False)
('Dave is little.', 'The hamster is sad.', False)
('Erin is quiet.', 'The eagle is sad.', False)
('Erin is quiet.', 'The etah is sad.', False)
('Harry is rough.', 'The hamster is big.', False)
('Harry is rough.', 'The hamster is big.', False)
('Alan is huge.', 'The agle is sad.', False)
('Alan is huge.', 'The agle is sad.', False)
('Harry is small.', 'The hamster is poor.', False)
('Harry is small.', 'The hamster is poor.', False)
('Charlie is wealthy.', 'The smart.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Gary is sad.', 'The agle is sad.', False)
('Gary is sad.', 'The agle is sad.', False)
('Fiona is huge.', 'The tiger is poor.', False)
('Fiona is huge.', 'The tiger is poor.', False)
('Charlie is short.', 'The hamster is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Harry is clever.', 'The hamster is sad.', False)
('Harry is clever.', 'The hamster is sad.', False)
('Anne is poor.', 'The anneagle is sad.', False)
('Anne is poor.', 'The anneagle is sad.', False)
('Charlie is strong.', 'The wolf is sad.', False)
('Charlie is strong.', 'The wolf is sad.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Anne is quiet.', 'The anneagle is sad.', False)
('Anne is quiet.', 'The agle is sad.', False)
('Erin is imperfect.', 'The erin is sad.', False)
('Erin is imperfect.', 'The erin is sad.', False)
('Harry is heavy.', 'The hamster is small.', False)
('Harry is heavy.', 'The hamster is small.', False)
('Erin is thin.', 'The etah is small.', False)
('Erin is thin.', 'The etah is small.', False)
('Gary is kind.', 'The agle is sad.', False)
('Gary is kind.', 'The agle is sad.', False)
('Bob is dull.', 'The bobs the eagle is sad.', False)
('Bob is dull.', 'The bobster is sad.', False)
('Fiona is high.', 'The lion is small.', False)
('Fiona is high.', 'The lion is small.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Harry is dull.', 'The hamster is small.', False)
('Harry is dull.', 'The hamster is small.', False)
('Harry is big.', 'The hamster is poor.', False)
('Harry is big.', 'The hamster is poor.', False)
('Anne is small.', 'The agle is small.', False)
('Anne is small.', 'The tiger is small.', False)
('Fiona is kind.', 'The tiger is sad.', False)
('Fiona is kind.', 'The tiger is sad.', False)
('Erin is poor.', 'The etah is poor.', False)
('Erin is poor.', 'The etah is poor.', False)
('Erin is high.', 'The erin is bad.', False)
('Erin is high.', 'The etah is bad.', False)
('Anne is short.', 'The anneagle is sad.', False)
('Anne is short.', 'The anneagle is sad.', False)
('Alan is clever.', 'The agle is sad.', False)
('Alan is clever.', 'The agle is sad.', False)
('Harry is bad.', 'The hamster is sad.', False)
('Harry is bad.', 'The hamster is sad.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Anne is nice.', 'The anneagle is small.', False)
('Anne is nice.', 'The anneagle is small.', False)
('Bob is bad.', 'The dog is big.', False)
('Bob is bad.', 'The dog is big.', False)
('Alan is high.', 'The bald eagle is strong.', False)
('Alan is high.', 'The bald eagle is bad.', False)
('Fiona is short.', 'The hamster is short.', False)
('Fiona is short.', 'The hamster is short.', False)
('Gary is wealthy.', 'The smart.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Bob is bad.', 'The bobster is short.', False)
('Bob is bad.', 'The bobster is small.', False)
('Erin is huge.', 'The erin is big.', False)
('Erin is huge.', 'The etah is big.', False)
('Fiona is tiny.', 'The lion is poor.', False)
('Fiona is tiny.', 'The lion is poor.', False)
('Alan is nice.', 'The smart.', False)
('Alan is nice.', 'The smart.', False)
('Dave is dull.', 'The bald eagle is poor.', False)
('Dave is dull.', 'The bald eagle is poor.', False)
('Fiona is huge.', 'The lion is poor.', False)
('Fiona is huge.', 'The hamster is poor.', False)
('Anne is tiny.', 'The anneagle is big.', False)
('Anne is tiny.', 'The anneagle is big.', False)
('Gary is kind.', 'The agle is poor.', False)
('Gary is kind.', 'The agle is poor.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Harry is heavy.', 'The hamster is big.', False)
('Harry is heavy.', 'The hamster is big.', False)
('Charlie is thin.', 'The Charlie is poor.', False)
('Charlie is thin.', 'The Charlie is poor.', False)
('Alan is smart.', 'The agle is poor.', False)
('Alan is smart.', 'The agle is poor.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Harry is strong.', 'The hamster is beautiful.', False)
('Harry is strong.', 'The hamster is beautiful.', False)
('Gary is little.', 'The bald eagle is poor.', False)
('Gary is little.', 'The bald eagle is poor.', False)
('Bob is wealthy.', 'The bobster is sad.', False)
('Bob is wealthy.', 'The hamster is sad.', False)
('Fiona is imperfect.', 'The tiger is sad.', False)
('Fiona is imperfect.', 'The tiger is sad.', False)
('Dave is heavy.', 'The wolf is sad.', False)
('Dave is heavy.', 'The wolf is sad.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Charlie is wealthy.', 'The hamster is poor.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is big.', 'The hamster is big.', False)
('Bob is big.', 'The hamster is big.', False)
('Dave is short.', 'The hamster is small.', False)
('Dave is short.', 'The hamster is small.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Erin is bad.', 'The eagle is poor.', False)
('Erin is bad.', 'The eagle is poor.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Fiona is small.', 'The tiger is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Anne is smart.', 'The anneagle is poor.', False)
('Anne is smart.', 'The anneagle is poor.', False)
('Bob is bad.', 'The bobster is poor.', False)
('Bob is bad.', 'The bobster is poor.', False)
('Fiona is strong.', 'The lion is poor.', False)
('Fiona is strong.', 'The crocodile is poor.', False)
('Anne is thin.', 'The anneagle is wealthy.', False)
('Anne is thin.', 'The anneagle is wealthy.', False)
('Bob is kind.', 'The bobster is kind.', False)
('Bob is kind.', 'The bobster is kind.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Fiona is big.', 'The crocodile is sad.', False)
('Fiona is big.', 'The hamster is sad.', False)
('Dave is small.', 'The hamster is small.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Harry is kind.', 'The hamster is big.', False)
('Harry is kind.', 'The hamster is big.', False)
('Alan is sad.', 'The agle is sad.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Fiona is heavy.', 'The lion is small.', False)
('Fiona is heavy.', 'The lion is small.', False)
('Dave is small.', 'The hamster is small.', False)
('Dave is small.', 'The hamster is small.', False)
('Harry is kind.', 'The hamster is sad.', False)
('Harry is kind.', 'The hamster is sad.', False)
('Erin is bad.', 'The erin is sad.', False)
('Erin is bad.', 'The erin is sad.', False)
('Harry is heavy.', 'The hamster is sad.', False)
('Harry is heavy.', 'The hamster is sad.', False)
('Charlie is tiny.', 'The Charlie is poor.', False)
('Charlie is tiny.', 'The Charlie is poor.', False)
('Gary is quiet.', 'The smart.', False)
('Gary is quiet.', 'The agle is poor.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Anne is strong.', 'The anneagle is poor.', False)
('Anne is strong.', 'The anneagle is poor.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Charlie is kind.', 'The wolf is sad.', False)
('Charlie is kind.', 'The wolf is sad.', False)
('Bob is poor.', 'The bobster is poor.', False)
('Bob is poor.', 'The bobster is poor.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Anne is heavy.', 'The anneagle is bad.', False)
('Alan is little.', 'The bald eagle is sad.', False)
('Alan is little.', 'The bald eagle is sad.', False)
('Gary is kind.', 'The hamster is sad.', False)
('Gary is kind.', 'The hamster is sad.', False)
('Dave is bad.', 'The bald eagle is poor.', False)
('Dave is bad.', 'The Dave is poor.', False)
('Bob is huge.', 'The wolf is big.', False)
('Bob is huge.', 'The wolf is big.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Dave is quiet.', 'The wolf is small.', False)
('Dave is quiet.', 'The wolf is small.', False)
('Harry is imperfect.', 'The hamster is big.', False)
('Harry is imperfect.', 'The hamster is big.', False)
('Anne is high.', 'The anneagle is big.', False)
('Anne is high.', 'The anneagle is big.', False)
('Gary is thin.', 'The hamster is sad.', False)
('Gary is thin.', 'The hamster is sad.', False)
('Dave is nice.', 'The agle is sad.', False)
('Dave is nice.', 'The agle is sad.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Gary is heavy.', 'The agle is big.', False)
('Gary is heavy.', 'The agle is big.', False)
('Fiona is short.', 'The lion is big.', False)
('Fiona is short.', 'The lion is big.', False)
('Charlie is nice.', 'The wolf is short.', False)
('Charlie is nice.', 'The wolf is short.', False)
('Bob is bad.', 'The bald eagle is big.', False)
('Bob is bad.', 'The bald eagle is big.', False)
('Gary is heavy.', 'The hamster is big.', False)
('Gary is heavy.', 'The hamster is big.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Bob is quiet.', 'The dog is small.', False)
('Bob is quiet.', 'The dog is small.', False)
('Erin is sad.', 'The erin is sad.', False)
('Erin is sad.', 'The erin is sad.', False)
('Alan is strong.', 'The agle is sad.', False)
('Alan is strong.', 'The agle is sad.', False)
('Erin is tiny.', 'The eagle is sad.', False)
('Erin is tiny.', 'The bald eagle is big.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Charlie is wealthy.', 'The hamster is poor.', False)
('Gary is sad.', 'The agle is sad.', False)
('Gary is sad.', 'The agle is sad.', False)
('Erin is strong.', 'The etah is strong.', False)
('Erin is strong.', 'The etah is strong.', False)
('Charlie is tiny.', 'The wolf is sad.', False)
('Charlie is tiny.', 'The wolf is sad.', False)
('Dave is clever.', 'The wolf is sad.', False)
('Dave is clever.', 'The wolf is sad.', False)
('Fiona is dull.', 'The tiger is sad.', False)
('Fiona is dull.', 'The tiger is sad.', False)
('Fiona is strong.', 'The lion is sad.', False)
('Fiona is strong.', 'The crocodile is sad.', False)
('Gary is short.', 'The bald eagle is sad.', False)
('Gary is short.', 'The bald eagle is sad.', False)
('Anne is quiet.', 'The anneagle is big.', False)
('Anne is quiet.', 'The anneagle is big.', False)
('Bob is sad.', 'The dog is sad.', False)
('Bob is sad.', 'The dog is sad.', False)
('Dave is huge.', 'The hamster is big.', False)
('Dave is huge.', 'The hamster is big.', False)
('Harry is short.', 'The hamster is big.', False)
('Harry is short.', 'The hamster is big.', False)
('Charlie is smart.', 'The wolf is sad.', False)
('Charlie is smart.', 'The wolf is sad.', False)
('Fiona is rough.', 'The tiger is sad.', False)
('Fiona is rough.', 'The tiger is sad.', False)
('Erin is huge.', 'The etah is sad.', False)
('Erin is huge.', 'The etah is sad.', False)
('Bob is short.', 'The bobster is small.', False)
('Bob is short.', 'The bobster is small.', False)
('Fiona is clever.', 'The tiger is short.', False)
('Fiona is clever.', 'The wolf is short.', False)
('Charlie is sad.', 'The Charlie is small.', False)
('Charlie is sad.', 'The Charlie is small.', False)
('Gary is heavy.', 'The bald eagle is poor.', False)
('Gary is heavy.', 'The agle is poor.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Dave is clever.', 'The wolf is smart.', False)
('Dave is clever.', 'The wolf is smart.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Dave is heavy.', 'The hamster is small.', False)
('Dave is heavy.', 'The hamster is small.', False)
('Gary is thin.', 'The hamster is small.', False)
('Gary is thin.', 'The hamster is small.', False)
('Bob is wealthy.', 'The dog is poor.', False)
('Bob is wealthy.', 'The dog is poor.', False)
('Fiona is rough.', 'The tiger is sad.', False)
('Fiona is rough.', 'The ficon is sad.', False)
('Alan is strong.', 'The Alan is small.', False)
('Alan is strong.', 'The bald eagle is small.', False)
('Bob is short.', 'The dog is small.', False)
('Bob is short.', 'The dog is small.', False)
('Harry is wealthy.', 'The hamster is poor.', False)
('Harry is wealthy.', 'The hamster is poor.', False)
('Anne is rough.', 'The agle is poor.', False)
('Anne is rough.', 'The agle is poor.', False)
('Gary is huge.', 'The tiger is poor.', False)
('Gary is huge.', 'The agle is poor.', False)
('Harry is tiny.', 'The hamster is poor.', False)
('Harry is tiny.', 'The hamster is poor.', False)
('Fiona is kind.', 'The crocodile is sad.', False)
('Fiona is kind.', 'The crocodile is sad.', False)
('Erin is poor.', 'The erin is poor.', False)
('Erin is poor.', 'The erin is poor.', False)
('Bob is strong.', 'The bald eagle is sad.', False)
('Bob is strong.', 'The bald eagle is sad.', False)
('Gary is short.', 'The hamster is small.', False)
('Gary is short.', 'The hamster is small.', False)
('Alan is quiet.', 'The agle is short.', False)
('Alan is quiet.', 'The agle is short.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Dave is huge.', 'The agle is poor.', False)
('Dave is huge.', 'The wolf is poor.', False)
('Fiona is small.', 'The tiger is poor.', False)
('Fiona is small.', 'The tiger is poor.', False)
('Erin is wealthy.', 'The smart.', False)
('Erin is wealthy.', 'The smart.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Fiona is little.', 'The tiger is big.', False)
('Fiona is little.', 'The tiger is big.', False)
('Erin is smart.', 'The tiger is small.', False)
('Erin is smart.', 'The tiger is small.', False)
('Anne is imperfect.', 'The anneagle is big.', False)
('Anne is imperfect.', 'The agle is big.', False)
('Dave is heavy.', 'The wolf is poor.', False)
('Dave is heavy.', 'The wolf is poor.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Alan is smart.', 'The agle is sad.', False)
('Alan is smart.', 'The agle is sad.', False)
('Erin is poor.', 'The eagle is poor.', False)
('Erin is poor.', 'The etah is poor.', False)
('Harry is high.', 'The hamster is big.', False)
('Harry is high.', 'The hamster is big.', False)
('Fiona is short.', 'The tiger is short.', False)
('Fiona is short.', 'The tiger is short.', False)
('Anne is nice.', 'The anneagle is big.', False)
('Anne is nice.', 'The anneagle is big.', False)
('Erin is rough.', 'The erin is rough.', False)
('Erin is rough.', 'The tiger is rough.', False)
('Erin is heavy.', 'The etah is big.', False)
('Erin is heavy.', 'The etah is big.', False)
('Charlie is thin.', 'The wolf is sad.', False)
('Charlie is thin.', 'The wolf is sad.', False)
('Anne is nice.', 'The anneagle is sad.', False)
('Anne is nice.', 'The anneagle is sad.', False)
('Fiona is dull.', 'The ficon is poor.', False)
('Fiona is dull.', 'The ficon is poor.', False)
('Anne is high.', 'The anneagle is small.', False)
('Anne is high.', 'The anneagle is small.', False)
('Bob is tiny.', 'The bald eagle is poor.', False)
('Bob is tiny.', 'The bald eagle is poor.', False)
('Alan is clever.', 'The agle is sad.', False)
('Alan is clever.', 'The agle is sad.', False)
('Gary is bad.', 'The agle is sad.', False)
('Gary is bad.', 'The agle is sad.', False)
('Charlie is strong.', 'The wolf is big.', False)
('Charlie is strong.', 'The wolf is big.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Gary is smart.', 'The agle is poor.', False)
('Gary is smart.', 'The agle is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Anne is big.', 'The anneagle is sad.', False)
('Anne is big.', 'The anneagle is sad.', False)
('Dave is small.', 'The hamster is sad.', False)
('Dave is small.', 'The hamster is sad.', False)
('Bob is quiet.', 'The bald eagle is poor.', False)
('Bob is quiet.', 'The bald eagle is poor.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Anne is big.', 'The anneagle is poor.', False)
('Anne is big.', 'The anneagle is poor.', False)
('Erin is small.', 'The tiger is sad.', False)
('Erin is small.', 'The tiger is sad.', False)
('Bob is clever.', 'The bobster is sad.', False)
('Bob is clever.', 'The dog is sad.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Harry is high.', 'The hamster is poor.', False)
('Harry is high.', 'The hamster is poor.', False)
('Charlie is short.', 'The Charlie is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Gary is kind.', 'The agle is short.', False)
('Gary is kind.', 'The agle is short.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The agle is poor.', False)
('Anne is high.', 'The anneagle is small.', False)
('Anne is high.', 'The anneagle is small.', False)
('Dave is thin.', 'The bald eagle is small.', False)
('Dave is thin.', 'The hamster is small.', False)
('Charlie is quiet.', 'The wolf is poor.', False)
('Charlie is quiet.', 'The hamster is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Bob is short.', 'The bobster is poor.', False)
('Bob is short.', 'The bobster is poor.', False)
('Harry is clever.', 'The hamster is poor.', False)
('Harry is clever.', 'The hamster is poor.', False)
('Gary is dull.', 'The bald eagle is poor.', False)
('Gary is dull.', 'The hamster is strong.', False)
('Dave is strong.', 'The wolf is poor.', False)
('Dave is strong.', 'The wolf is poor.', False)
('Fiona is small.', 'The tiger is sad.', False)
('Fiona is small.', 'The tiger is sad.', False)
('Alan is clever.', 'The agle is sad.', False)
('Alan is clever.', 'The agle is sad.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Anne is high.', 'The anneagle is small.', False)
('Anne is high.', 'The anneagle is small.', False)
('Charlie is thin.', 'The hamster is small.', False)
('Charlie is thin.', 'The hamster is small.', False)
('Dave is quiet.', 'The smart.', False)
('Dave is quiet.', 'The smart.', False)
('Erin is imperfect.', 'The eagle is small.', False)
('Erin is imperfect.', 'The etah is small.', False)
('Dave is high.', 'The wolf is small.', False)
('Dave is high.', 'The wolf is small.', False)
('Anne is thin.', 'The anneagle is poor.', False)
('Anne is thin.', 'The anneagle is poor.', False)
('Charlie is clever.', 'The wolf is poor.', False)
('Charlie is clever.', 'The hamster is poor.', False)
('Bob is imperfect.', 'The bobster is poor.', False)
('Bob is imperfect.', 'The bobster is poor.', False)
('Dave is big.', 'The hamster is small.', False)
('Dave is big.', 'The hamster is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Anne is quiet.', 'The anneagle is short.', False)
('Anne is quiet.', 'The anneagle is short.', False)
('Erin is bad.', 'The agle is small.', False)
('Erin is bad.', 'The agle is small.', False)
('Charlie is huge.', 'The wolf is poor.', False)
('Charlie is huge.', 'The wolf is poor.', False)
('Bob is little.', 'The dog is sad.', False)
('Bob is little.', 'The dog is sad.', False)
('Erin is wealthy.', 'The tiger is sad.', False)
('Erin is wealthy.', 'The tiger is sad.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Erin is heavy.', 'The erin is sad.', False)
('Erin is heavy.', 'The etah is sad.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Bob is wealthy.', 'The bald eagle is poor.', False)
('Bob is wealthy.', 'The bobster is poor.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Gary is strong.', 'The agle is big.', False)
('Gary is strong.', 'The agle is big.', False)
('Charlie is small.', 'The wolf is poor.', False)
('Charlie is small.', 'The wolf is poor.', False)
('Erin is smart.', 'The etah is poor.', False)
('Erin is smart.', 'The etah is poor.', False)
('Harry is rough.', 'The hamster is poor.', False)
('Harry is rough.', 'The hamster is poor.', False)
('Bob is strong.', 'The wolf is sad.', False)
('Bob is strong.', 'The wolf is sad.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Fiona is wealthy.', 'The ficon is small.', False)
('Fiona is wealthy.', 'The ficon is small.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Alan is high.', 'The agle is big.', False)
('Alan is high.', 'The agle is big.', False)
('Dave is thin.', 'The hamster is small.', False)
('Dave is thin.', 'The hamster is small.', False)
('Gary is nice.', 'The smart.', False)
('Gary is nice.', 'The agle is poor.', False)
('Anne is dull.', 'The anneagle is small.', False)
('Anne is dull.', 'The anneagle is small.', False)
('Fiona is heavy.', 'The lion is big.', False)
('Fiona is heavy.', 'The hamster is big.', False)
('Anne is small.', 'The anneagle is sad.', False)
('Anne is small.', 'The anneagle is sad.', False)
('Harry is wealthy.', 'The hamster is sad.', False)
('Harry is wealthy.', 'The hamster is sad.', False)
('Alan is imperfect.', 'The Alan is sad.', False)
('Alan is imperfect.', 'The Alan is sad.', False)
('Bob is huge.', 'The bobster is big.', False)
('Bob is huge.', 'The bobster is sad.', False)
('Harry is short.', 'The hamster is big.', False)
('Harry is short.', 'The hamster is big.', False)
('Dave is quiet.', 'The agle is short.', False)
('Dave is quiet.', 'The hamster is short.', False)
('Gary is sad.', 'The hamster is sad.', False)
('Gary is sad.', 'The hamster is sad.', False)
('Gary is huge.', 'The agle is big.', False)
('Gary is huge.', 'The agle is big.', False)
('Fiona is little.', 'The tiger is big.', False)
('Fiona is little.', 'The tiger is big.', False)
('Erin is quiet.', 'The tiger is sad.', False)
('Erin is quiet.', 'The tiger is sad.', False)
('Charlie is imperfect.', 'The wolf is big.', False)
('Charlie is imperfect.', 'The wolf is big.', False)
('Bob is heavy.', 'The dog is small.', False)
('Bob is heavy.', 'The bobster is small.', False)
('Fiona is thin.', 'The hamster is sad.', False)
('Fiona is thin.', 'The hamster is sad.', False)
('Alan is smart.', 'The agle is sad.', False)
('Alan is smart.', 'The agle is sad.', False)
('Erin is dull.', 'The erin is sad.', False)
('Erin is dull.', 'The erin is sad.', False)
('Gary is strong.', 'The bald eagle is small.', False)
('Gary is strong.', 'The bald eagle is small.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Alan is bad.', 'The Alan is funny.', False)
('Alan is bad.', 'The Alan is funny.', False)
('Anne is big.', 'The anneagle is small.', False)
('Anne is big.', 'The anneagle is small.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Gary is tiny.', 'The hamster is small.', False)
