('The squirrel is kind.', 'The squirrel is kind.', True)
('The dog is round.', 'The dog is funny.', False)
('The dog is round.', 'The dog is funny.', False)
('The bald eagle is tired.', 'The bald eagle is rough.', False)
('The bald eagle is tired.', 'The bald eagle is rough.', False)
('The crocodile is awful.', 'The crocodile is awful.', True)
('The crocodile is awful.', 'The crocodile is awful.', True)
('The hamster is funny.', 'The hamster is awful.', False)
('The hamster is funny.', 'The hamster is awful.', False)
('The bald eagle visits the hamster.', 'The bald eagle visits the hamster.', True)
('The bald eagle visits the hamster.', 'The bald eagle visits the hamster.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The leopard is sleepy.', 'The leopard is kind.', False)
('The leopard is sleepy.', 'The leopard is kind.', False)
('The tiger is heavy.', 'The tiger is heavy.', True)
('The tiger is heavy.', 'The tiger is heavy.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The leopard visits the hamster.', 'The leopard visits the hamster.', True)
('The leopard visits the hamster.', 'The leopard visits the hamster.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The falcon is dull.', 'The falcon is kind.', False)
('The falcon is dull.', 'The falcon is kind.', False)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The squirrel is furry.', 'The squirrel is beautiful.', False)
('The squirrel is furry.', 'The squirrel is beautiful.', False)
('The falcon needs the squirrel.', 'The falcon needs the squirrel.', True)
('The falcon needs the squirrel.', 'The falcon needs the squirrel.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The dinosaur is angry.', 'The dinosaur is angry.', True)
('The dinosaur is angry.', 'The dinosaur is angry.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The dinosaur sees the rabbit.', 'The dinosaur sees the rabbit.', True)
('The dinosaur sees the rabbit.', 'The dinosaur sees the rabbit.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The tiger is sleepy.', 'The tiger is awful.', False)
('The tiger is sleepy.', 'The tiger is awful.', False)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The cat is funny.', 'The cat is funny.', True)
('The cat is funny.', 'The cat is funny.', True)
('The tiger visits the cat.', 'The tiger visits the cat.', True)
('The tiger visits the cat.', 'The tiger visits the cat.', True)
('The dog is nice.', 'The dog is cute.', False)
('The dog is nice.', 'The dog is cute.', False)
('The tiger is reckless.', 'The tiger is reckless.', True)
('The tiger is reckless.', 'The tiger is reckless.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The snake is slow.', 'The snake is slow.', True)
('The snake is slow.', 'The snake is slow.', True)
('The crocodile is strong.', 'The crocodile is slow.', False)
('The crocodile is strong.', 'The crocodile is slow.', False)
('The dog is furry.', 'The dog is funny.', False)
('The dog is furry.', 'The dog is funny.', False)
('The snake attacks the dog.', 'The snake attacks the dog.', True)
('The snake attacks the dog.', 'The snake attacks the dog.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The cheetah is lazy.', 'The cheetah is smart.', False)
('The cheetah is lazy.', 'The cheetah is smart.', False)
('The crocodile is fierce.', 'The crocodile is lazy.', False)
('The crocodile is fierce.', 'The crocodile is lazy.', False)
('The mouse is lovely.', 'The mouse is cute.', False)
('The mouse is lovely.', 'The mouse is cute.', False)
('The cheetah attacks the mouse.', 'The cheetah attacks the mouse.', True)
('The cheetah attacks the mouse.', 'The cheetah attacks the mouse.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The crocodile is angry.', 'The crocodile is angry.', True)
('The crocodile is angry.', 'The crocodile is angry.', True)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The hamster is round.', 'The hamster is lovely.', False)
('The hamster is round.', 'The hamster is lovely.', False)
('The crocodile is rough.', 'The crocodile is rough.', True)
('The crocodile is rough.', 'The crocodile is rough.', True)
('The bald eagle is obese.', 'The bald eagle is rough.', False)
('The bald eagle is obese.', 'The bald eagle is rough.', False)
('The cat is lovely.', 'The cat is rough.', False)
('The cat is lovely.', 'The cat is rough.', False)
('The crocodile likes the cat.', 'The crocodile likes the cat.', True)
('The crocodile likes the cat.', 'The crocodile likes the cat.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The tiger is lazy.', 'The tiger is lazy.', True)
('The tiger is lazy.', 'The tiger is lazy.', True)
('The lion is strong.', 'The lion is lazy.', False)
('The lion is strong.', 'The lion is lazy.', False)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The squirrel is quiet.', 'The squirrel is beautiful.', False)
('The squirrel is quiet.', 'The squirrel is beautiful.', False)
('The leopard is slow.', 'The leopard is slow.', True)
('The leopard is slow.', 'The leopard is slow.', True)
('The cheetah is heavy.', 'The cheetah is slow.', False)
('The cheetah is heavy.', 'The cheetah is slow.', False)
('The dog is beautiful.', 'The dog is slow.', False)
('The dog is beautiful.', 'The dog is slow.', False)
('The leopard chases the dog.', 'The leopard chases the dog.', True)
('The leopard chases the dog.', 'The leopard chases the dog.', True)
('The mouse is quiet.', 'The mouse is small.', False)
('The mouse is quiet.', 'The mouse is small.', False)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The falcon is obese.', 'The falcon is rough.', False)
('The falcon is obese.', 'The falcon is rough.', False)
('The rabbit is small.', 'The rabbit is small.', True)
('The rabbit is small.', 'The rabbit is small.', True)
('The bear visits the rabbit.', 'The bear visits the rabbit.', True)
('The bear visits the rabbit.', 'The bear visits the rabbit.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The snake is sleepy.', 'The snake is smart.', False)
('The snake is sleepy.', 'The snake is smart.', False)
('The cheetah is heavy.', 'The cheetah is small.', False)
('The cheetah is heavy.', 'The cheetah is small.', False)
('The dog is small.', 'The dog is small.', True)
('The dog is small.', 'The dog is small.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The rabbit is adorable.', 'The rabbit is awful.', False)
('The rabbit is adorable.', 'The rabbit is awful.', False)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The rabbit is round.', 'The rabbit is smart.', False)
('The rabbit is round.', 'The rabbit is smart.', False)
('The bear is angry.', 'The bear is angry.', True)
('The bear is angry.', 'The bear is angry.', True)
('The cheetah is strong.', 'The cheetah is angry.', False)
('The cheetah is strong.', 'The cheetah is angry.', False)
('The squirrel is beautiful.', 'The squirrel is smart.', False)
('The squirrel is beautiful.', 'The squirrel is smart.', False)
('The bear sees the squirrel.', 'The bear sees the squirrel.', True)
('The bear sees the squirrel.', 'The bear sees the squirrel.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The bear is boring.', 'The bear is boring.', True)
('The bear is boring.', 'The bear is boring.', True)
('The snake is big.', 'The snake is boring.', False)
('The snake is big.', 'The snake is smart.', False)
('The rabbit is beautiful.', 'The rabbit is smart.', False)
('The rabbit is beautiful.', 'The rabbit is smart.', False)
('The bear attacks the rabbit.', 'The bear attacks the rabbit.', True)
('The bear attacks the rabbit.', 'The bear attacks the rabbit.', True)
('The hamster is round.', 'The hamster is funny.', False)
('The hamster is round.', 'The hamster is funny.', False)
('The crocodile is reckless.', 'The crocodile is reckless.', True)
('The crocodile is reckless.', 'The crocodile is reckless.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The crocodile needs the squirrel.', 'The crocodile needs the squirrel.', True)
('The crocodile needs the squirrel.', 'The crocodile needs the squirrel.', True)
('The mouse is kind.', 'The mouse is funny.', False)
('The mouse is kind.', 'The mouse is funny.', False)
('The bear is slow.', 'The bear is kind.', False)
('The bear is slow.', 'The bear is kind.', False)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The hamster is funny.', 'The hamster is kind.', False)
('The hamster is funny.', 'The hamster is kind.', False)
('The bear needs the hamster.', 'The bear needs the hamster.', True)
('The bear needs the hamster.', 'The bear needs the hamster.', True)
('The dog is quiet.', 'The dog is kind.', False)
('The dog is quiet.', 'The dog is kind.', False)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The cat is furry.', 'The cat is small.', False)
('The cat is furry.', 'The cat is small.', False)
('The cheetah chases the cat.', 'The cheetah chases the cat.', True)
('The cheetah chases the cat.', 'The cheetah chases the cat.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The falcon is tired.', 'The falcon is kind.', False)
('The falcon is tired.', 'The falcon is kind.', False)
('The lion is heavy.', 'The lion is heavy.', True)
('The lion is heavy.', 'The lion is heavy.', True)
('The mouse is furry.', 'The mouse is kind.', False)
('The mouse is furry.', 'The mouse is kind.', False)
('The falcon visits the mouse.', 'The falcon visits the mouse.', True)
('The falcon visits the mouse.', 'The falcon visits the mouse.', True)
('The dog is quiet.', 'The dog is cute.', False)
('The dog is quiet.', 'The dog is cute.', False)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The bear is heavy.', 'The bear is cute.', False)
('The bear is heavy.', 'The bear is cute.', False)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The cheetah sees the squirrel.', 'The cheetah sees the squirrel.', True)
('The cheetah sees the squirrel.', 'The cheetah sees the squirrel.', True)
('The rabbit is nice.', 'The rabbit is small.', False)
('The rabbit is nice.', 'The rabbit is small.', False)
('The tiger is lazy.', 'The tiger is lazy.', True)
('The tiger is lazy.', 'The tiger is lazy.', True)
('The bald eagle is heavy.', 'The bald eagle is lazy.', False)
('The bald eagle is heavy.', 'The bald eagle is lazy.', False)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The tiger visits the mouse.', 'The tiger visits the mouse.', True)
('The tiger visits the mouse.', 'The tiger visits the mouse.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The wolf is obese.', 'The wolf is angry.', False)
('The wolf is obese.', 'The wolf is angry.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The cheetah is boring.', 'The cheetah is boring.', True)
('The cheetah is boring.', 'The cheetah is boring.', True)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The rabbit is furry.', 'The rabbit is small.', False)
('The rabbit is furry.', 'The rabbit is small.', False)
('The cheetah visits the rabbit.', 'The cheetah visits the rabbit.', True)
('The cheetah visits the rabbit.', 'The cheetah visits the rabbit.', True)
('The cat is round.', 'The cat is small.', False)
('The cat is round.', 'The cat is small.', False)
('The snake is slow.', 'The snake is slow.', True)
('The snake is slow.', 'The snake is slow.', True)
('The bald eagle is strong.', 'The bald eagle is slow.', False)
('The bald eagle is strong.', 'The bald eagle is slow.', False)
('The rabbit is small.', 'The rabbit is small.', True)
('The rabbit is small.', 'The rabbit is small.', True)
('The snake attacks the rabbit.', 'The snake attacks the rabbit.', True)
('The snake attacks the rabbit.', 'The snake attacks the rabbit.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The bear is heavy.', 'The bear is slow.', False)
('The bear is heavy.', 'The bear is slow.', False)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The crocodile sees the hamster.', 'The crocodile sees the hamster.', True)
('The crocodile sees the hamster.', 'The crocodile sees the hamster.', True)
('The rabbit is nice.', 'The rabbit is funny.', False)
('The rabbit is nice.', 'The rabbit is funny.', False)
('The tiger is sleepy.', 'The tiger is sleepy.', True)
('The tiger is sleepy.', 'The tiger is sleepy.', True)
('The lion is heavy.', 'The lion is heavy.', True)
('The lion is heavy.', 'The lion is heavy.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The tiger sees the mouse.', 'The tiger sees the mouse.', True)
('The tiger sees the mouse.', 'The tiger sees the mouse.', True)
('The squirrel is kind.', 'The squirrel is cute.', False)
('The squirrel is kind.', 'The squirrel is cute.', False)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The snake is obese.', 'The snake is lazy.', False)
('The snake is obese.', 'The snake is lazy.', False)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The falcon attacks the dog.', 'The falcon attacks the dog.', True)
('The falcon attacks the dog.', 'The falcon attacks the dog.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The dinosaur is tired.', 'The dinosaur is nice.', False)
('The dinosaur is tired.', 'The dinosaur is nice.', False)
('The wolf is big.', 'The wolf is big.', True)
('The wolf is big.', 'The wolf is big.', True)
('The cat is lovely.', 'The cat is funny.', False)
('The cat is lovely.', 'The cat is funny.', False)
('The dinosaur sees the cat.', 'The dinosaur sees the cat.', True)
('The dinosaur sees the cat.', 'The dinosaur sees the cat.', True)
('The dog is round.', 'The dog is lovely.', False)
('The dog is round.', 'The dog is lovely.', False)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The bear is big.', 'The bear is big.', True)
('The bear is big.', 'The bear is big.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The leopard needs the squirrel.', 'The leopard needs the squirrel.', True)
('The leopard needs the squirrel.', 'The leopard needs the squirrel.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The tiger is tired.', 'The tiger is kind.', False)
('The tiger is tired.', 'The tiger is kind.', False)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The dog is beautiful.', 'The dog is beautiful.', True)
('The dog is beautiful.', 'The dog is beautiful.', True)
('The tiger likes the dog.', 'The tiger likes the dog.', True)
('The tiger likes the dog.', 'The tiger likes the dog.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The snake is angry.', 'The snake is smart.', False)
('The snake is angry.', 'The snake is smart.', False)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The cat is small.', 'The cat is small.', True)
('The cat is small.', 'The cat is small.', True)
('The snake visits the cat.', 'The snake visits the cat.', True)
('The snake visits the cat.', 'The snake visits the cat.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The cheetah is obese.', 'The cheetah is lazy.', False)
('The cheetah is obese.', 'The cheetah is lazy.', False)
('The mouse is beautiful.', 'The mouse is lazy.', False)
('The mouse is beautiful.', 'The mouse is lazy.', False)
('The bald eagle sees the mouse.', 'The bald eagle sees the mouse.', True)
('The bald eagle sees the mouse.', 'The bald eagle sees the mouse.', True)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The bald eagle is reckless.', 'The bald eagle is reckless.', True)
('The bald eagle is reckless.', 'The bald eagle is reckless.', True)
('The bear is strong.', 'The bear is strong.', True)
('The bear is strong.', 'The bear is strong.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The bald eagle attacks the squirrel.', 'The bald eagle attacks the squirrel.', True)
('The bald eagle attacks the squirrel.', 'The bald eagle attacks the squirrel.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The tiger is strong.', 'The tiger is rough.', False)
('The tiger is strong.', 'The tiger is strong.', True)
('The mouse is adorable.', 'The mouse is funny.', False)
('The mouse is adorable.', 'The mouse is funny.', False)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cheetah is angry.', 'The cheetah is smart.', False)
('The cheetah is angry.', 'The cheetah is smart.', False)
('The leopard is obese.', 'The leopard is smart.', False)
('The leopard is obese.', 'The leopard is smart.', False)
('The hamster is beautiful.', 'The hamster is smart.', False)
('The hamster is beautiful.', 'The hamster is smart.', False)
('The cheetah likes the hamster.', 'The cheetah likes the hamster.', True)
('The cheetah likes the hamster.', 'The cheetah likes the hamster.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The lion is slow.', 'The lion is kind.', False)
('The lion is slow.', 'The lion is kind.', False)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The bear is reckless.', 'The bear is reckless.', True)
('The bear is reckless.', 'The bear is reckless.', True)
('The dinosaur is obese.', 'The dinosaur is obese.', True)
('The dinosaur is obese.', 'The dinosaur is obese.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The bear needs the rabbit.', 'The bear needs the rabbit.', True)
('The bear needs the rabbit.', 'The bear needs the rabbit.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The cheetah is reckless.', 'The cheetah is reckless.', True)
('The cheetah is reckless.', 'The cheetah is reckless.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The cheetah likes the hamster.', 'The cheetah likes the hamster.', True)
('The cheetah likes the hamster.', 'The cheetah likes the hamster.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The mouse is furry.', 'The mouse is funny.', False)
('The mouse is furry.', 'The mouse is funny.', False)
('The lion visits the mouse.', 'The lion visits the mouse.', True)
('The lion visits the mouse.', 'The lion visits the mouse.', True)
('The dog is round.', 'The dog is smart.', False)
('The dog is round.', 'The dog is smart.', False)
('The snake is lazy.', 'The snake is lazy.', True)
('The snake is lazy.', 'The snake is lazy.', True)
('The dinosaur is big.', 'The dinosaur is lazy.', False)
('The dinosaur is big.', 'The dinosaur is lazy.', False)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The snake chases the mouse.', 'The snake chases the mouse.', True)
('The snake chases the mouse.', 'The snake chases the mouse.', True)
('The rabbit is quiet.', 'The rabbit is cute.', False)
('The rabbit is quiet.', 'The rabbit is cute.', False)
('The snake is rough.', 'The snake is rough.', True)
('The snake is rough.', 'The snake is rough.', True)
('The falcon is obese.', 'The falcon is rough.', False)
('The falcon is obese.', 'The falcon is rough.', False)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The snake needs the squirrel.', 'The snake needs the squirrel.', True)
('The snake needs the squirrel.', 'The snake needs the squirrel.', True)
('The dog is kind.', 'The dog is beautiful.', False)
('The dog is kind.', 'The dog is beautiful.', False)
('The crocodile is boring.', 'The crocodile is boring.', True)
('The crocodile is boring.', 'The crocodile is boring.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The crocodile attacks the mouse.', 'The crocodile attacks the mouse.', True)
('The crocodile attacks the mouse.', 'The crocodile attacks the mouse.', True)
('The squirrel is nice.', 'The squirrel is small.', False)
('The squirrel is nice.', 'The squirrel is small.', False)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The bald eagle is heavy.', 'The bald eagle is heavy.', True)
('The bald eagle is heavy.', 'The bald eagle is heavy.', True)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The lion needs the hamster.', 'The lion needs the hamster.', True)
('The lion needs the hamster.', 'The lion needs the hamster.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The tiger is boring.', 'The tiger is boring.', True)
('The tiger is boring.', 'The tiger is boring.', True)
('The bear is heavy.', 'The bear is heavy.', True)
('The bear is heavy.', 'The bear is heavy.', True)
('The rabbit is furry.', 'The rabbit is lovely.', False)
('The rabbit is furry.', 'The rabbit is lovely.', False)
('The tiger visits the rabbit.', 'The tiger visits the rabbit.', True)
('The tiger visits the rabbit.', 'The tiger visits the rabbit.', True)
('The cat is kind.', 'The cat is kind.', True)
('The cat is kind.', 'The cat is kind.', True)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The dinosaur is obese.', 'The dinosaur is reckless.', False)
('The dinosaur is obese.', 'The dinosaur is reckless.', False)
('The hamster is adorable.', 'The hamster is smart.', False)
('The hamster is adorable.', 'The hamster is smart.', False)
('The wolf attacks the hamster.', 'The wolf attacks the hamster.', True)
('The wolf attacks the hamster.', 'The wolf attacks the hamster.', True)
('The cat is nice.', 'The cat is smart.', False)
('The cat is nice.', 'The cat is smart.', False)
('The leopard is angry.', 'The leopard is nice.', False)
('The leopard is angry.', 'The leopard is nice.', False)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The squirrel is lovely.', 'The squirrel is nice.', False)
('The squirrel is lovely.', 'The squirrel is nice.', False)
('The leopard likes the squirrel.', 'The leopard likes the squirrel.', True)
('The leopard likes the squirrel.', 'The leopard likes the squirrel.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The snake is reckless.', 'The snake is nice.', False)
('The snake is reckless.', 'The snake is nice.', False)
('The lion is big.', 'The lion is big.', True)
('The lion is big.', 'The lion is big.', True)
('The rabbit is furry.', 'The rabbit is big.', False)
('The rabbit is furry.', 'The rabbit is big.', False)
('The snake likes the rabbit.', 'The snake likes the rabbit.', True)
('The snake likes the rabbit.', 'The snake likes the rabbit.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The falcon is slow.', 'The falcon is smart.', False)
('The falcon is slow.', 'The falcon is smart.', False)
('The wolf is obese.', 'The wolf is slow.', False)
('The wolf is obese.', 'The wolf is slow.', False)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The falcon sees the hamster.', 'The falcon sees the hamster.', True)
('The falcon sees the hamster.', 'The falcon sees the hamster.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The lion is dull.', 'The lion is smart.', False)
('The lion is dull.', 'The lion is smart.', False)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The squirrel is lovely.', 'The squirrel is big.', False)
('The squirrel is lovely.', 'The squirrel is big.', False)
('The lion sees the squirrel.', 'The lion sees the squirrel.', True)
('The lion sees the squirrel.', 'The lion sees the squirrel.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The leopard is dull.', 'The leopard is smart.', False)
('The leopard is dull.', 'The leopard is smart.', False)
('The wolf is heavy.', 'The wolf is heavy.', True)
('The wolf is heavy.', 'The wolf is heavy.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The leopard visits the hamster.', 'The leopard visits the hamster.', True)
('The leopard visits the hamster.', 'The leopard visits the hamster.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The tiger is sleepy.', 'The tiger is smart.', False)
('The tiger is sleepy.', 'The tiger is smart.', False)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The squirrel is quiet.', 'The squirrel is cute.', False)
('The squirrel is quiet.', 'The squirrel is cute.', False)
('The lion is lazy.', 'The lion is lazy.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The bear is heavy.', 'The bear is heavy.', True)
('The bear is heavy.', 'The bear is heavy.', True)
('The rabbit is adorable.', 'The rabbit is funny.', False)
