('The squirrel is kind.', 'The squirrel is nice.', False)
('The wolf is big.', 'The wolf is kind.', False)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The cheetah likes the squirrel.', 'The cheetah is sleepy.', False)
('The cheetah likes the squirrel.', 'The cheetah is sleepy.', False)
('The squirrel is kind.', 'The squirrel is round.', False)
('The squirrel is kind.', 'The squirrel is round.', False)
('The bald eagle is tired.', 'The bald eagle is boring.', False)
('The bald eagle is tired.', 'The bald eagle is boring.', False)
('The crocodile is awful.', 'The crocodile is round.', False)
('The crocodile is awful.', 'The crocodile is round.', False)
('The dog is adorable.', 'The dog is adorable.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The bald eagle sees the dog.', 'The bald eagle is slow.', False)
('The bald eagle sees the dog.', 'The bald eagle is slow.', False)
('The mouse is kind.', 'The mouse is round.', False)
('The mouse is kind.', 'The mouse is round.', False)
('The lion is rough.', 'The lion is sleepy.', False)
('The lion is rough.', 'The lion is sleepy.', False)
('The wolf is obese.', 'The wolf is round.', False)
('The wolf is obese.', 'The wolf is round.', False)
('The cat is small.', 'The cat is obese.', False)
('The cat is small.', 'The cat is obese.', False)
('The lion needs the cat.', 'The lion is slow.', False)
('The lion needs the cat.', 'The lion is slow.', False)
('The dog is round.', 'The dog is quiet.', False)
('The dog is round.', 'The dog is quiet.', False)
('The bald eagle is tired.', 'The bald eagle is tired.', True)
('The bald eagle is tired.', 'The bald eagle is tired.', True)
('The crocodile is awful.', 'The crocodile is small.', False)
('The crocodile is awful.', 'The crocodile is small.', False)
('The hamster is funny.', 'The hamster is funny.', True)
('The hamster is funny.', 'The hamster is funny.', True)
('The bald eagle visits the hamster.', 'The bald eagle attacks the dog.', False)
('The bald eagle visits the hamster.', 'The bald eagle attacks the dog.', False)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The leopard is sleepy.', 'The leopard is sleepy.', True)
('The leopard is sleepy.', 'The leopard is sleepy.', True)
('The tiger is heavy.', 'The tiger is fierce.', False)
('The tiger is heavy.', 'The tiger is fierce.', False)
('The hamster is beautiful.', 'The hamster is adorable.', False)
('The hamster is beautiful.', 'The hamster is adorable.', False)
('The leopard visits the hamster.', 'The leopard is reckless.', False)
('The leopard visits the hamster.', 'The leopard is reckless.', False)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The falcon is dull.', 'The falcon is lazy.', False)
('The falcon is dull.', 'The falcon is lazy.', False)
('The cheetah is strong.', 'The cheetah is round.', False)
('The cheetah is strong.', 'The cheetah is round.', False)
('The squirrel is furry.', 'The squirrel is funny.', False)
('The squirrel is furry.', 'The squirrel is funny.', False)
('The falcon needs the squirrel.', 'The falcon is angry.', False)
('The falcon needs the squirrel.', 'The falcon is angry.', False)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The dinosaur is angry.', 'The dinosaur is tired.', False)
('The dinosaur is angry.', 'The dinosaur is tired.', False)
('The wolf is awful.', 'The wolf is fierce.', False)
('The wolf is awful.', 'The wolf is fierce.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The dinosaur sees the rabbit.', 'The dinosaur is slow.', False)
('The dinosaur sees the rabbit.', 'The dinosaur is slow.', False)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The tiger is sleepy.', 'The tiger is kind.', False)
('The tiger is sleepy.', 'The tiger is kind.', False)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The cat is funny.', 'The cat is funny.', True)
('The cat is funny.', 'The cat is funny.', True)
('The tiger visits the cat.', 'The tiger is angry.', False)
('The tiger visits the cat.', 'The tiger is angry.', False)
('The dog is nice.', 'The dog is round.', False)
('The dog is nice.', 'The dog is round.', False)
('The tiger is reckless.', 'The tiger is boring.', False)
('The tiger is reckless.', 'The tiger is nice.', False)
('The cheetah is fierce.', 'The cheetah is big.', False)
('The cheetah is fierce.', 'The cheetah is big.', False)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The tiger visits the squirrel.', 'The tiger is sleepy.', False)
('The tiger visits the squirrel.', 'The tiger is sleepy.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The snake is slow.', 'The snake is obese.', False)
('The snake is slow.', 'The snake is obese.', False)
('The crocodile is strong.', 'The crocodile is big.', False)
('The crocodile is strong.', 'The crocodile is big.', False)
('The dog is furry.', 'The dog is furry.', True)
('The dog is furry.', 'The dog is furry.', True)
('The snake attacks the dog.', 'The snake likes the squirrel.', False)
('The snake attacks the dog.', 'The snake likes the squirrel.', False)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The cheetah is lazy.', 'The cheetah is strong.', False)
('The cheetah is lazy.', 'The cheetah is strong.', False)
('The crocodile is fierce.', 'The crocodile is strong.', False)
('The crocodile is fierce.', 'The crocodile is strong.', False)
('The mouse is lovely.', 'The mouse is furry.', False)
('The mouse is lovely.', 'The mouse is furry.', False)
('The cheetah attacks the mouse.', 'The cheetah attacks the mouse.', True)
('The cheetah attacks the mouse.', 'The cheetah attacks the mouse.', True)
('The rabbit is quiet.', 'The rabbit is nice.', False)
('The rabbit is quiet.', 'The rabbit is nice.', False)
('The crocodile is angry.', 'The crocodile is rough.', False)
('The crocodile is angry.', 'The crocodile is rough.', False)
('The cheetah is strong.', 'The cheetah is smart.', False)
('The cheetah is strong.', 'The cheetah is smart.', False)
('The mouse is small.', 'The mouse is rough.', False)
('The mouse is small.', 'The mouse is rough.', False)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The hamster is round.', 'The hamster is round.', True)
('The hamster is round.', 'The hamster is round.', True)
('The crocodile is rough.', 'The crocodile is rough.', True)
('The crocodile is rough.', 'The crocodile is rough.', True)
('The bald eagle is obese.', 'The bald eagle is heavy.', False)
('The bald eagle is obese.', 'The bald eagle is heavy.', False)
('The cat is lovely.', 'The crocodile is cute.', False)
('The cat is lovely.', 'The cat is cute.', False)
('The crocodile likes the cat.', 'The crocodile sees the hamster.', False)
('The crocodile likes the cat.', 'The crocodile sees the hamster.', False)
('The rabbit is kind.', 'The rabbit is smart.', False)
('The rabbit is kind.', 'The rabbit is rough.', False)
('The tiger is lazy.', 'The tiger is big.', False)
('The tiger is lazy.', 'The tiger is big.', False)
('The lion is strong.', 'The lion is strong.', True)
('The lion is strong.', 'The lion is strong.', True)
('The squirrel is cute.', 'The squirrel is beautiful.', False)
('The squirrel is cute.', 'The squirrel is rough.', False)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The squirrel is quiet.', 'The squirrel is kind.', False)
('The squirrel is quiet.', 'The squirrel is rough.', False)
('The leopard is slow.', 'The leopard is rough.', False)
('The leopard is slow.', 'The leopard is rough.', False)
('The cheetah is heavy.', 'The cheetah is cute.', False)
('The cheetah is heavy.', 'The cheetah is cute.', False)
('The dog is beautiful.', 'The dog is beautiful.', True)
('The dog is beautiful.', 'The dog is beautiful.', True)
('The leopard chases the dog.', 'The leopard chases the dog.', True)
('The leopard chases the dog.', 'The leopard chases the dog.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The falcon is obese.', 'The falcon is rough.', False)
('The falcon is obese.', 'The falcon is rough.', False)
('The rabbit is small.', 'The rabbit is beautiful.', False)
('The rabbit is small.', 'The rabbit is beautiful.', False)
('The bear visits the rabbit.', 'The bear is lazy.', False)
('The bear visits the rabbit.', 'The bear is lazy.', False)
('The cat is smart.', 'The cat is round.', False)
('The cat is smart.', 'The cat is round.', False)
('The snake is sleepy.', 'The snake is sleepy.', True)
('The snake is sleepy.', 'The snake is sleepy.', True)
('The cheetah is heavy.', 'The cheetah is obese.', False)
('The cheetah is heavy.', 'The cheetah is obese.', False)
('The dog is small.', 'The dog is furry.', False)
('The dog is small.', 'The dog is furry.', False)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The mouse is quiet.', 'The mouse is round.', False)
('The mouse is quiet.', 'The mouse is round.', False)
('The bald eagle is boring.', 'The bald eagle is lazy.', False)
('The bald eagle is boring.', 'The bald eagle is lazy.', False)
('The falcon is awful.', 'The falcon is round.', False)
('The falcon is awful.', 'The falcon is round.', False)
('The rabbit is adorable.', 'The rabbit is beautiful.', False)
('The rabbit is adorable.', 'The rabbit is beautiful.', False)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The rabbit is round.', 'The rabbit is quiet.', False)
('The rabbit is round.', 'The rabbit is quiet.', False)
('The bear is angry.', 'The bear is round.', False)
('The bear is angry.', 'The bear is round.', False)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The bear sees the squirrel.', 'The bear needs the rabbit.', False)
('The bear sees the squirrel.', 'The bear needs the rabbit.', False)
('The cat is smart.', 'The cat is quiet.', False)
('The cat is smart.', 'The cat is quiet.', False)
('The bear is boring.', 'The bear is awful.', False)
('The bear is boring.', 'The bear is awful.', False)
('The snake is big.', 'The snake is round.', False)
('The snake is big.', 'The snake is round.', False)
('The rabbit is beautiful.', 'The rabbit is round.', False)
('The rabbit is beautiful.', 'The rabbit is round.', False)
('The bear attacks the rabbit.', 'The bear attacks the rabbit.', True)
('The bear attacks the rabbit.', 'The bear attacks the rabbit.', True)
('The hamster is round.', 'The hamster is round.', True)
('The hamster is round.', 'The hamster is round.', True)
('The crocodile is reckless.', 'The crocodile is small.', False)
('The crocodile is reckless.', 'The crocodile is small.', False)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The squirrel is funny.', 'The squirrel is small.', False)
('The squirrel is funny.', 'The squirrel is small.', False)
('The crocodile needs the squirrel.', 'The crocodile needs the squirrel.', True)
('The crocodile needs the squirrel.', 'The crocodile needs the squirrel.', True)
('The mouse is kind.', 'The mouse is big.', False)
('The mouse is kind.', 'The mouse is big.', False)
('The bear is slow.', 'The bear is kind.', False)
('The bear is slow.', 'The bear is kind.', False)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The hamster is funny.', 'The hamster is funny.', True)
('The hamster is funny.', 'The hamster is funny.', True)
('The bear needs the hamster.', 'The bear is lazy.', False)
('The bear needs the hamster.', 'The bear is lazy.', False)
('The dog is quiet.', 'The dog is round.', False)
('The dog is quiet.', 'The dog is round.', False)
('The cheetah is angry.', 'The cheetah is awful.', False)
('The cheetah is angry.', 'The cheetah is awful.', False)
('The falcon is strong.', 'The falcon is awful.', False)
('The falcon is strong.', 'The falcon is awful.', False)
('The cat is furry.', 'The cat is round.', False)
('The cat is furry.', 'The cat is round.', False)
('The cheetah chases the cat.', 'The cheetah chases the cat.', True)
('The cheetah chases the cat.', 'The cheetah chases the cat.', True)
('The hamster is kind.', 'The hamster is smart.', False)
('The hamster is kind.', 'The hamster is smart.', False)
('The falcon is tired.', 'The falcon is smart.', False)
('The falcon is tired.', 'The falcon is smart.', False)
('The lion is heavy.', 'The lion is strong.', False)
('The lion is heavy.', 'The lion is strong.', False)
('The mouse is furry.', 'The mouse is nice.', False)
('The mouse is furry.', 'The mouse is nice.', False)
('The falcon visits the mouse.', 'The falcon is reckless.', False)
('The falcon visits the mouse.', 'The falcon is reckless.', False)
('The dog is quiet.', 'The dog is round.', False)
('The dog is quiet.', 'The dog is round.', False)
('The cheetah is slow.', 'The cheetah is big.', False)
('The cheetah is slow.', 'The cheetah is big.', False)
('The bear is heavy.', 'The bear is heavy.', True)
('The bear is heavy.', 'The bear is heavy.', True)
('The squirrel is cute.', 'The squirrel is round.', False)
('The squirrel is cute.', 'The squirrel is round.', False)
('The cheetah sees the squirrel.', 'The cheetah is sleepy.', False)
('The cheetah sees the squirrel.', 'The cheetah is sleepy.', False)
('The rabbit is nice.', 'The rabbit is smart.', False)
('The rabbit is nice.', 'The rabbit is smart.', False)
('The tiger is lazy.', 'The tiger is fierce.', False)
('The tiger is lazy.', 'The tiger is fierce.', False)
('The bald eagle is heavy.', 'The bald eagle is fierce.', False)
('The bald eagle is heavy.', 'The bald eagle is fierce.', False)
('The mouse is small.', 'The mouse is funny.', False)
('The mouse is small.', 'The mouse is funny.', False)
('The tiger visits the mouse.', 'The tiger needs the rabbit.', False)
('The tiger visits the mouse.', 'The tiger needs the rabbit.', False)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The tiger is angry.', 'The tiger is furry.', False)
('The tiger is angry.', 'The tiger is furry.', False)
('The wolf is obese.', 'The wolf is round.', False)
('The wolf is obese.', 'The wolf is round.', False)
('The mouse is funny.', 'The mouse is furry.', False)
('The mouse is funny.', 'The mouse is furry.', False)
('The tiger likes the mouse.', 'The tiger visits the rabbit.', False)
('The tiger likes the mouse.', 'The tiger visits the rabbit.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The cheetah is boring.', 'The cheetah is rough.', False)
('The cheetah is boring.', 'The cheetah is rough.', False)
('The lion is awful.', 'The lion is strong.', False)
('The lion is awful.', 'The lion is strong.', False)
('The rabbit is furry.', 'The rabbit is small.', False)
('The rabbit is furry.', 'The rabbit is small.', False)
('The cheetah visits the rabbit.', 'The cheetah is sleepy.', False)
('The cheetah visits the rabbit.', 'The cheetah is sleepy.', False)
('The cat is round.', 'The bald eagle is round.', False)
('The cat is round.', 'The cat is round.', True)
('The snake is slow.', 'The snake is furry.', False)
('The snake is slow.', 'The snake is furry.', False)
('The bald eagle is strong.', 'The bald eagle is strong.', True)
('The bald eagle is strong.', 'The bald eagle is strong.', True)
('The rabbit is small.', 'The bald eagle is furry.', False)
('The rabbit is small.', 'The rabbit is furry.', False)
('The snake attacks the rabbit.', 'The bald eagle needs the cat.', False)
('The snake attacks the rabbit.', 'The snake needs the cat.', False)
('The cat is quiet.', 'The cat is quiet.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The crocodile is slow.', 'The crocodile is rough.', False)
('The bear is heavy.', 'The bear is big.', False)
('The bear is heavy.', 'The bear is big.', False)
('The hamster is adorable.', 'The hamster is round.', False)
('The hamster is adorable.', 'The hamster is round.', False)
('The crocodile sees the hamster.', 'The crocodile likes the cat.', False)
('The crocodile sees the hamster.', 'The crocodile likes the cat.', False)
('The rabbit is nice.', 'The rabbit is round.', False)
('The rabbit is nice.', 'The rabbit is round.', False)
('The tiger is sleepy.', 'The tiger is lazy.', False)
('The tiger is sleepy.', 'The tiger is lazy.', False)
('The lion is heavy.', 'The lion is obese.', False)
('The lion is heavy.', 'The lion is obese.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The tiger sees the mouse.', 'The tiger is reckless.', False)
('The tiger sees the mouse.', 'The tiger is reckless.', False)
('The squirrel is kind.', 'The squirrel is smart.', False)
('The squirrel is kind.', 'The squirrel is smart.', False)
('The falcon is lazy.', 'The falcon is strong.', False)
('The falcon is lazy.', 'The falcon is strong.', False)
('The snake is obese.', 'The snake is obese.', True)
('The snake is obese.', 'The snake is obese.', True)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The falcon attacks the dog.', 'The falcon is squirrel is sleepy.', False)
('The falcon attacks the dog.', 'The falcon is squirrel is furry.', False)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The dinosaur is tired.', 'The dinosaur is tired.', True)
('The dinosaur is tired.', 'The dinosaur is tired.', True)
('The wolf is big.', 'The wolf is furry.', False)
('The wolf is big.', 'The wolf is furry.', False)
('The cat is lovely.', 'The cat is furry.', False)
('The cat is lovely.', 'The cat is furry.', False)
('The dinosaur sees the cat.', 'The dinosaur needs the mouse.', False)
('The dinosaur sees the cat.', 'The dinosaur needs the mouse.', False)
('The dog is round.', 'The dog is round.', True)
('The dog is round.', 'The dog is round.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The bear is big.', 'The bear is awful.', False)
('The bear is big.', 'The bear is awful.', False)
('The squirrel is lovely.', 'The squirrel is small.', False)
('The squirrel is lovely.', 'The squirrel is small.', False)
('The leopard needs the squirrel.', 'The leopard chases the dog.', False)
('The leopard needs the squirrel.', 'The leopard chases the dog.', False)
('The hamster is kind.', 'The hamster is round.', False)
('The hamster is kind.', 'The hamster is round.', False)
('The tiger is tired.', 'The tiger is kind.', False)
('The tiger is tired.', 'The tiger is tired.', True)
('The wolf is fierce.', 'The hamster is nice.', False)
('The wolf is fierce.', 'The wolf is nice.', False)
('The dog is beautiful.', 'The dog is round.', False)
('The dog is beautiful.', 'The dog is round.', False)
('The tiger likes the dog.', 'The tiger needs the hamster.', False)
('The tiger likes the dog.', 'The tiger needs the hamster.', False)
('The dog is smart.', 'The dog is round.', False)
('The dog is smart.', 'The dog is round.', False)
('The snake is angry.', 'The snake is fierce.', False)
('The snake is angry.', 'The snake is fierce.', False)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The cat is small.', 'The cat is round.', False)
('The cat is small.', 'The cat is round.', False)
('The snake visits the cat.', 'The snake is boring.', False)
('The snake visits the cat.', 'The snake is boring.', False)
('The dog is nice.', 'The dog is kind.', False)
('The dog is nice.', 'The dog is kind.', False)
('The bald eagle is lazy.', 'The bald eagle is furry.', False)
('The bald eagle is lazy.', 'The bald eagle is furry.', False)
('The cheetah is obese.', 'The cheetah is fierce.', False)
('The cheetah is obese.', 'The cheetah is fierce.', False)
('The mouse is beautiful.', 'The mouse is kind.', False)
('The mouse is beautiful.', 'The mouse is kind.', False)
('The bald eagle sees the mouse.', 'The bald eagle is slow.', False)
('The bald eagle sees the mouse.', 'The bald eagle is slow.', False)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The bald eagle is reckless.', 'The bald eagle is tired.', False)
('The bald eagle is reckless.', 'The bald eagle is tired.', False)
('The bear is strong.', 'The bear is big.', False)
('The bear is strong.', 'The bear is big.', False)
('The squirrel is adorable.', 'The squirrel is cute.', False)
('The squirrel is adorable.', 'The squirrel is cute.', False)
('The bald eagle attacks the squirrel.', 'The bald eagle is lazy.', False)
('The bald eagle attacks the squirrel.', 'The bald eagle is lazy.', False)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The tiger is strong.', 'The tiger is strong.', True)
('The tiger is strong.', 'The tiger is strong.', True)
('The mouse is adorable.', 'The mouse is smart.', False)
('The mouse is adorable.', 'The mouse is smart.', False)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The cat is smart.', 'The cat is nice.', False)
('The cat is smart.', 'The cat is nice.', False)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The leopard is obese.', 'The leopard is heavy.', False)
('The leopard is obese.', 'The leopard is heavy.', False)
('The hamster is beautiful.', 'The hamster is cute.', False)
('The hamster is beautiful.', 'The hamster is cute.', False)
('The cheetah likes the hamster.', 'The cheetah is reckless.', False)
('The cheetah likes the hamster.', 'The cheetah is reckless.', False)
('The dog is kind.', 'The dog is heavy.', False)
('The dog is kind.', 'The dog is heavy.', False)
('The lion is slow.', 'The lion is lazy.', False)
('The lion is slow.', 'The lion is lazy.', False)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The bear is reckless.', 'The bear is rough.', False)
('The bear is reckless.', 'The bear is rough.', False)
('The dinosaur is obese.', 'The dinosaur is reckless.', False)
('The dinosaur is obese.', 'The dinosaur is reckless.', False)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The bear needs the rabbit.', 'The bear is sleepy.', False)
('The bear needs the rabbit.', 'The bear is sleepy.', False)
('The mouse is nice.', 'The mouse is strong.', False)
('The mouse is nice.', 'The mouse is strong.', False)
('The cheetah is reckless.', 'The cheetah is strong.', False)
('The cheetah is reckless.', 'The cheetah is strong.', False)
('The leopard is awful.', 'The leopard is strong.', False)
('The leopard is awful.', 'The leopard is strong.', False)
('The hamster is small.', 'The hamster is kind.', False)
('The hamster is small.', 'The hamster is kind.', False)
('The cheetah likes the hamster.', 'The cheetah is dull.', False)
('The cheetah likes the hamster.', 'The cheetah is dull.', False)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The lion is slow.', 'The lion is angry.', False)
('The lion is slow.', 'The lion is angry.', False)
('The leopard is strong.', 'The leopard is awful.', False)
('The leopard is strong.', 'The leopard is awful.', False)
('The mouse is furry.', 'The mouse is round.', False)
('The mouse is furry.', 'The mouse is round.', False)
('The lion visits the mouse.', 'The lion is rough.', False)
('The lion visits the mouse.', 'The lion is rough.', False)
('The dog is round.', 'The dog is round.', True)
('The dog is round.', 'The dog is round.', True)
('The snake is lazy.', 'The snake is round.', False)
('The snake is lazy.', 'The snake is round.', False)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The dinosaur is big.', 'The dinosaur is furry.', False)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The snake chases the mouse.', 'The snake is rough.', False)
('The snake chases the mouse.', 'The snake is rough.', False)
('The rabbit is quiet.', 'The rabbit is kind.', False)
('The rabbit is quiet.', 'The rabbit is kind.', False)
('The snake is rough.', 'The snake is slow.', False)
('The snake is rough.', 'The snake is slow.', False)
('The falcon is obese.', 'The falcon is rough.', False)
('The falcon is obese.', 'The falcon is rough.', False)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The snake needs the squirrel.', 'The snake is boring.', False)
('The snake needs the squirrel.', 'The snake is boring.', False)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The crocodile is boring.', 'The crocodile is furry.', False)
('The crocodile is boring.', 'The crocodile is furry.', False)
('The leopard is awful.', 'The leopard is fierce.', False)
('The leopard is awful.', 'The leopard is fierce.', False)
('The mouse is beautiful.', 'The mouse is adorable.', False)
('The mouse is beautiful.', 'The mouse is adorable.', False)
('The crocodile attacks the mouse.', 'The crocodile likes the dog.', False)
('The crocodile attacks the mouse.', 'The crocodile likes the dog.', False)
('The squirrel is nice.', 'The squirrel is round.', False)
('The squirrel is nice.', 'The squirrel is round.', False)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The bald eagle is heavy.', 'The bald eagle is slow.', False)
('The bald eagle is heavy.', 'The bald eagle is slow.', False)
('The hamster is small.', 'The hamster is round.', False)
('The hamster is small.', 'The hamster is round.', False)
('The lion needs the hamster.', 'The lion needs the hamster.', True)
('The lion needs the hamster.', 'The lion needs the hamster.', True)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The tiger is boring.', 'The tiger is kind.', False)
('The tiger is boring.', 'The tiger is kind.', False)
('The bear is heavy.', 'The bear is round.', False)
('The bear is heavy.', 'The bear is round.', False)
('The rabbit is furry.', 'The rabbit is furry.', True)
('The rabbit is furry.', 'The rabbit is furry.', True)
('The tiger visits the rabbit.', 'The tiger is dull.', False)
('The tiger visits the rabbit.', 'The tiger is dull.', False)
('The cat is kind.', 'The cat is kind.', True)
('The cat is kind.', 'The cat is kind.', True)
('The wolf is reckless.', 'The wolf is furry.', False)
('The wolf is reckless.', 'The wolf is furry.', False)
('The dinosaur is obese.', 'The dinosaur is strong.', False)
('The dinosaur is obese.', 'The dinosaur is strong.', False)
('The hamster is adorable.', 'The hamster is furry.', False)
('The hamster is adorable.', 'The hamster is furry.', False)
('The wolf attacks the hamster.', 'The wolf is lazy.', False)
('The wolf attacks the hamster.', 'The wolf is lazy.', False)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The bald eagle is fierce.', 'The bald eagle is big.', False)
('The bald eagle is fierce.', 'The bald eagle is big.', False)
('The squirrel is lovely.', 'The squirrel is smart.', False)
('The squirrel is lovely.', 'The squirrel is smart.', False)
('The leopard likes the squirrel.', 'The leopard is dull.', False)
('The leopard likes the squirrel.', 'The leopard is dull.', False)
('The mouse is nice.', 'The mouse is quiet.', False)
('The mouse is nice.', 'The mouse is quiet.', False)
('The snake is reckless.', 'The snake is dull.', False)
('The snake is reckless.', 'The snake is dull.', False)
('The lion is big.', 'The lion is awful.', False)
('The lion is big.', 'The lion is awful.', False)
('The rabbit is furry.', 'The rabbit is round.', False)
('The rabbit is furry.', 'The rabbit is round.', False)
('The snake likes the rabbit.', 'The snake likes the rabbit.', True)
('The snake likes the rabbit.', 'The snake likes the rabbit.', True)
('The mouse is smart.', 'The mouse is fierce.', False)
('The mouse is smart.', 'The mouse is fierce.', False)
('The falcon is slow.', 'The falcon is rough.', False)
('The falcon is slow.', 'The falcon is rough.', False)
('The wolf is obese.', 'The wolf is furry.', False)
('The wolf is obese.', 'The wolf is furry.', False)
('The hamster is lovely.', 'The hamster is round.', False)
('The hamster is lovely.', 'The hamster is round.', False)
('The falcon sees the hamster.', 'The falcon sees the hamster.', True)
('The falcon sees the hamster.', 'The falcon sees the hamster.', True)
('The hamster is smart.', 'The hamster is lazy.', False)
('The hamster is smart.', 'The hamster is lazy.', False)
('The lion is dull.', 'The lion is fierce.', False)
('The lion is dull.', 'The lion is fierce.', False)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The squirrel is lovely.', 'The squirrel is nice.', False)
('The squirrel is lovely.', 'The squirrel is nice.', False)
('The lion sees the squirrel.', 'The lion needs the hamster.', False)
('The lion sees the squirrel.', 'The lion needs the hamster.', False)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The leopard is dull.', 'The leopard is lazy.', False)
('The leopard is dull.', 'The leopard is lazy.', False)
('The wolf is heavy.', 'The wolf is strong.', False)
('The wolf is heavy.', 'The wolf is strong.', False)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The leopard visits the hamster.', 'The leopard is angry.', False)
('The leopard visits the hamster.', 'The leopard is angry.', False)
