('Fiona is high.', 'The lion is person is person.', False)
('Harry is short.', 'The Harry is short.', False)
('Fiona is smart.', 'The lion is nice.', False)
('Fiona is smart.', 'The lion is nice.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Anne is short.', 'The lion is lion is a lion is a lion ', False)
('Anne is short.', 'The lion is lion is lion is lion is lion ', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Dave is dull.', 'The dinosaur is dull.', False)
('Dave is dull.', 'The dinosaur is dull.', False)
('Charlie is heavy.', 'The Charlie is high.', False)
('Charlie is heavy.', 'The Charlie is high.', False)
('Alan is little.', 'The Alan is short.', False)
('Alan is little.', 'The Alan is short.', False)
('Dave is smart.', 'The dinosaur is smart.', False)
('Dave is smart.', 'The dinosaur is smart.', False)
('Fiona is imperfect.', 'The lion is imperfect.', False)
('Fiona is imperfect.', 'The lion is imperfect.', False)
('Harry is huge.', 'The Harry is big.', False)
('Harry is huge.', 'The Harry is big.', False)
('Anne is small.', 'The lion is person is person.', False)
('Anne is small.', 'The lion is person is person.', False)
('Alan is kind.', 'The lion is kind.', False)
('Alan is kind.', 'The Alan is kind.', False)
('Fiona is rough.', 'The ficon is rough.', False)
('Fiona is rough.', 'The lion is rough.', False)
('Dave is high.', 'The Dave is big.', False)
('Dave is high.', 'The Dave is big.', False)
('Alan is small.', 'The Alan is lovely.', False)
('Alan is small.', 'The Alan is lovely.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Bob is dull.', 'The dog is dull.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Harry is huge.', 'The lion is big.', False)
('Harry is huge.', 'The lion is big.', False)
('Dave is tiny.', 'The Dave is small.', False)
('Dave is tiny.', 'The Dave is small.', False)
('Anne is smart.', 'The lion is smart.', False)
('Anne is smart.', 'The lion is smart.', False)
('Bob is dull.', 'The bear is dull.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Fiona is little.', 'The lion is tiger is lion is lion is lion is ', False)
('Fiona is little.', 'The lion is tiger is lion is lion is lion is ', False)
('Harry is wealthy.', 'The Harry is smart.', False)
('Harry is wealthy.', 'The Harry is smart.', False)
('Erin is poor.', 'The lion is person is person.', False)
('Erin is poor.', 'The bald eagle is person.', False)
('Harry is huge.', 'The Harry is awful.', False)
('Harry is huge.', 'The Harry is awful.', False)
('Fiona is small.', 'The lion is tiger is lion is lion is lion is ', False)
('Fiona is small.', 'The lion is tiger is lion is lion is lion is ', False)
('Charlie is smart.', 'The Charlie is smart.', False)
('Charlie is smart.', 'The Charlie is smart.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Anne is heavy.', 'The lion is big.', False)
('Anne is heavy.', 'The lion is big.', False)
('Charlie is tiny.', 'The Charlie is adorable.', False)
('Charlie is tiny.', 'The Charlie is adorable.', False)
('Harry is quiet.', 'The Harry is quiet.', False)
('Harry is quiet.', 'The Harry is quiet.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Bob is big.', 'The bear is big.', False)
('Bob is big.', 'The bear is big.', False)
('Dave is tiny.', 'The dinosaur is thin.', False)
('Dave is tiny.', 'The Dave is dull.', False)
('Anne is nice.', 'The lion is nice.', False)
('Anne is nice.', 'The lion is nice.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Dave is little.', 'The Dave is small.', False)
('Dave is little.', 'The Dave is small.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Anne is huge.', 'The lion is big.', False)
('Anne is huge.', 'The lion is big.', False)
('Fiona is little.', 'The ficon is short.', False)
('Fiona is little.', 'The lion is short.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Dave is heavy.', 'The Dave is heavy.', False)
('Dave is heavy.', 'The Dave is heavy.', False)
('Alan is little.', 'The Alan is short.', False)
('Alan is little.', 'The Alan is short.', False)
('Erin is quiet.', 'The lion is quiet.', False)
('Erin is quiet.', 'The lion is quiet.', False)
('Charlie is rough.', 'The Charlie is rough.', False)
('Charlie is rough.', 'The Charlie is rough.', False)
('Harry is heavy.', 'The bald eagle is heavy.', False)
('Harry is heavy.', 'The Harry is heavy.', False)
('Anne is tiny.', 'The lion is lion is lion is lion is lion is lio', False)
('Anne is tiny.', 'The lion is lion is lion is lion is lion is lio', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is rough.', 'The bald eagle is dull.', False)
('Harry is huge.', 'The lion is big.', False)
('Harry is huge.', 'The lion is big.', False)
('Fiona is small.', 'The ficon is funny.', False)
('Fiona is small.', 'The ficon is funny.', False)
('Dave is wealthy.', 'The Dave is kind.', False)
('Dave is wealthy.', 'The Dave is kind.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Harry is heavy.', 'The lion is heavy.', False)
('Harry is heavy.', 'The lion is heavy.', False)
('Gary is small.', 'The bald eagle is beautiful.', False)
('Gary is small.', 'The bald eagle is beautiful.', False)
('Fiona is kind.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is kind.', 'The lion is lion is lion is lion is lion is lio', False)
('Dave is poor.', 'The Dave is poor.', False)
('Dave is poor.', 'The Dave is poor.', False)
('Charlie is big.', 'The Charlie is strong.', False)
('Charlie is big.', 'The Charlie is strong.', False)
('Bob is little.', 'The bear is short.', False)
('Bob is little.', 'The Bob is short.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Erin is imperfect.', 'The bald eagle is rough.', False)
('Erin is imperfect.', 'The bald eagle is rough.', False)
('Harry is high.', 'The Harry is big.', False)
('Harry is high.', 'The Harry is big.', False)
('Charlie is small.', 'The Charlie is small.', False)
('Charlie is small.', 'The Charlie is small.', False)
('Gary is wealthy.', 'The bald eagle is kind.', False)
('Gary is wealthy.', 'The bald eagle is kind.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Dave is heavy.', 'The dinosaur is person is person is person is person is person.', False)
('Dave is heavy.', 'The dinosaur is person is person is person is person is person.', False)
('Bob is little.', 'The dinosaur is small.', False)
('Bob is little.', 'The bear is small.', False)
('Fiona is kind.', 'The ficon is kind.', False)
('Fiona is kind.', 'The ficon is kind.', False)
('Gary is sad.', 'The Gary is sad.', False)
('Gary is sad.', 'The bald eagle is sad.', False)
('Erin is huge.', 'The bald eagle is strong.', False)
('Erin is huge.', 'The bald eagle is strong.', False)
('Anne is small.', 'The lion is small.', False)
('Anne is small.', 'The lion is small.', False)
('Gary is wealthy.', 'The bald eagle is quiet.', False)
('Gary is wealthy.', 'The bald eagle is quiet.', False)
('Fiona is bad.', 'The lion is dull.', False)
('Fiona is bad.', 'The lion is dull.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Bob is short.', 'The bald eagle is dull.', False)
('Bob is short.', 'The bob is small.', False)
('Dave is kind.', 'The dinosaur is kind.', False)
('Dave is kind.', 'The dinosaur is kind.', False)
('Erin is imperfect.', 'The bald eagle is dull.', False)
('Erin is imperfect.', 'The bald eagle is dull.', False)
('Anne is strong.', 'The lion is strong.', False)
('Anne is strong.', 'The lion is strong.', False)
('Harry is short.', 'The lion is short.', False)
('Harry is short.', 'The lion is short.', False)
('Alan is quiet.', 'The lion is quiet.', False)
('Alan is quiet.', 'The Alan is quiet.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Erin is tiny.', 'The bald eagle is small.', False)
('Charlie is wealthy.', 'The Charlie is wealthy.', False)
('Charlie is wealthy.', 'The Charlie is wealthy.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Alan is huge.', 'The lion is a person is a person is a person is a pe', False)
('Alan is huge.', 'The lion is a person is lion is a person.', False)
('Bob is thin.', 'The bald eagle is short.', False)
('Bob is thin.', 'The Bob is short.', False)
('Fiona is wealthy.', 'The lion is kind.', False)
('Fiona is wealthy.', 'The lion is kind.', False)
('Anne is poor.', 'The lion is poor.', False)
('Anne is poor.', 'The lion is poor.', False)
('Charlie is big.', 'The Charlie is big.', False)
('Charlie is big.', 'The Charlie is big.', False)
('Harry is small.', 'The Harry is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Fiona is huge.', 'The lion is person is person.', False)
('Fiona is huge.', 'The lion is person is person.', False)
('Erin is tiny.', 'The lion is small.', False)
('Erin is tiny.', 'The lion is small.', False)
('Anne is kind.', 'The lion is a lion is a lion is a lio', False)
('Anne is kind.', 'The lion is lion is a lion is a lion ', False)
('Bob is rough.', 'The bear is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Alan is high.', 'The bald eagle is big.', False)
('Alan is high.', 'The bald eagle is big.', False)
('Erin is tiny.', 'The bald eagle is short.', False)
('Erin is tiny.', 'The bald eagle is short.', False)
('Charlie is wealthy.', 'The Charlie is quiet.', False)
('Charlie is wealthy.', 'The Charlie is quiet.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Dave is imperfect.', 'The Dave is imperfect.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Alan is short.', 'The Alan is beautiful.', False)
('Alan is short.', 'The Alan is beautiful.', False)
('Gary is kind.', 'The bald eagle is quiet.', False)
('Gary is kind.', 'The bald eagle is quiet.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Bob is strong.', 'The bear is strong.', False)
('Bob is strong.', 'The bear is strong.', False)
('Alan is thin.', 'The Alan is thin.', False)
('Alan is thin.', 'The Alan is thin.', False)
('Anne is wealthy.', 'The lion is wealthy.', False)
('Anne is wealthy.', 'The lion is wealthy.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Alan is big.', 'The Alan is strong.', False)
('Alan is big.', 'The Alan is strong.', False)
('Fiona is thin.', 'The ficon is Ficon is Ficon is Ficon is Ficon is Fico', False)
('Fiona is thin.', 'The lion is Ficon is Ficon is Ficon is Ficon is Fico', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Bob is rough.', 'The bear is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Fiona is high.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is high.', 'The lion is lion is lion is lion is lion is lio', False)
('Anne is thin.', 'The lion is small.', False)
('Anne is thin.', 'The lion is dull.', False)
('Dave is smart.', 'The Dave is smart.', False)
('Dave is smart.', 'The Dave is smart.', False)
('Bob is bad.', 'The Bob is bad.', False)
('Bob is bad.', 'The Bob is bad.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The lion is big.', False)
('Dave is little.', 'The Dave is small.', False)
('Dave is little.', 'The Dave is small.', False)
('Charlie is wealthy.', 'The Charlie is wealthy.', False)
('Charlie is wealthy.', 'The Charlie is wealthy.', False)
('Gary is bad.', 'The Gary is bad.', False)
('Gary is bad.', 'The Gary is bad.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Harry is little.', 'The Harry is small.', False)
('Harry is little.', 'The Harry is small.', False)
('Fiona is clever.', 'The ficon is smart.', False)
('Fiona is clever.', 'The ficon is smart.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is big.', 'The Alan is big.', False)
('Alan is big.', 'The Alan is big.', False)
('Bob is little.', 'The Bob is small.', False)
('Bob is little.', 'The Bob is small.', False)
('Gary is nice.', 'The bald eagle is nice.', False)
('Gary is nice.', 'The bald eagle is nice.', False)
('Dave is imperfect.', 'The Dave is imperfect.', False)
('Dave is imperfect.', 'The Dave is imperfect.', False)
('Fiona is huge.', 'The lion is high.', False)
('Fiona is huge.', 'The lion is high.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Anne is kind.', 'The lion is nice.', False)
('Anne is kind.', 'The lion is nice.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Bob is strong.', 'The Bob is strong.', False)
('Bob is strong.', 'The Bob is strong.', False)
('Fiona is small.', 'The ficon is ficon is lovely.', False)
('Fiona is small.', 'The lion is ficon is lovely.', False)
('Gary is clever.', 'The bald eagle is smart.', False)
('Gary is clever.', 'The bald eagle is smart.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is bad.', 'The lion is bad.', False)
('Bob is huge.', 'The Bob is big.', False)
('Bob is huge.', 'The Bob is big.', False)
('Anne is tiny.', 'The lion is small.', False)
('Anne is tiny.', 'The lion is small.', False)
('Alan is wealthy.', 'The Alan is wealthy.', False)
('Alan is wealthy.', 'The Alan is wealthy.', False)
('Harry is sad.', 'The lion is sad.', False)
('Harry is sad.', 'The lion is sad.', False)
('Gary is huge.', 'The bald eagle is person.', False)
('Gary is huge.', 'The bald eagle is person.', False)
('Charlie is thin.', 'The Charlie is small.', False)
('Charlie is thin.', 'The Charlie is small.', False)
('Harry is quiet.', 'The Harry is quiet.', False)
('Harry is quiet.', 'The Harry is quiet.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Bob is big.', 'The bear is big.', False)
('Bob is big.', 'The bear is big.', False)
('Harry is thin.', 'The Harry is small.', False)
('Harry is thin.', 'The Harry is small.', False)
('Alan is smart.', 'The Alan is smart.', False)
('Alan is smart.', 'The Alan is smart.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Dave is heavy.', 'The Dave is heavy.', False)
('Dave is heavy.', 'The Dave is heavy.', False)
('Charlie is short.', 'The Charlie is small.', False)
('Charlie is short.', 'The Charlie is small.', False)
('Fiona is nice.', 'The lion is quiet.', False)
('Fiona is nice.', 'The lion is nice.', False)
('Bob is imperfect.', 'The bear is person is adorable.', False)
('Bob is imperfect.', 'The Bob is adorable.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Dave is little.', 'The Dave is dull.', False)
('Dave is little.', 'The Dave is dull.', False)
('Harry is smart.', 'The Harry is quiet.', False)
('Harry is smart.', 'The Harry is quiet.', False)
('Fiona is bad.', 'The ficon is bad.', False)
('Fiona is bad.', 'The ficon is bad.', False)
('Bob is huge.', 'The bear is high.', False)
('Bob is huge.', 'The bear is awful.', False)
('Dave is little.', 'The Dave is small.', False)
('Dave is little.', 'The Dave is small.', False)
('Alan is wealthy.', 'The Alan is nice.', False)
('Alan is wealthy.', 'The Alan is nice.', False)
('Harry is imperfect.', 'The Harry is imperfect.', False)
('Harry is imperfect.', 'The Harry is imperfect.', False)
('Bob is huge.', 'The bear is awful.', False)
('Bob is huge.', 'The bear is awful.', False)
('Anne is thin.', 'The lion is small.', False)
('Anne is thin.', 'The lion is small.', False)
('Gary is clever.', 'The bald eagle is nice.', False)
('Gary is clever.', 'The bald eagle is kind.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Fiona is sad.', 'The falcon is sad.', False)
('Fiona is high.', 'The lion is big.', False)
('Fiona is high.', 'The lion is big.', False)
('Alan is little.', 'The Alan is small.', False)
('Alan is little.', 'The Alan is small.', False)
('Dave is quiet.', 'The dinosaur is quiet.', False)
('Dave is quiet.', 'The dinosaur is quiet.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Harry is big.', 'The Harry is big.', False)
('Harry is big.', 'The Harry is big.', False)
('Charlie is tiny.', 'The Charlie is short.', False)
('Charlie is tiny.', 'The Charlie is short.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Anne is rough.', 'The lion is rough.', False)
('Anne is rough.', 'The lion is rough.', False)
('Dave is heavy.', 'The Dave is big.', False)
('Dave is heavy.', 'The Dave is big.', False)
('Anne is little.', 'The lion is small.', False)
('Anne is little.', 'The lion is small.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Erin is sad.', 'The bald eagle is dull.', False)
('Erin is sad.', 'The bald eagle is dull.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Fiona is thin.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is thin.', 'The lion is lion is lion is lion is lion is lio', False)
('Erin is clever.', 'The lion is nice.', False)
('Erin is clever.', 'The lion is nice.', False)
('Alan is sad.', 'The lion is person is person.', False)
('Alan is sad.', 'The lion is a person is person.', False)
('Bob is big.', 'The bear is strong.', False)
('Bob is big.', 'The bear is strong.', False)
('Erin is tiny.', 'The lion is small.', False)
('Erin is tiny.', 'The lion is small.', False)
('Alan is smart.', 'The Alan is smart.', False)
('Alan is smart.', 'The Alan is smart.', False)
('Anne is rough.', 'The lion is rough.', False)
('Anne is rough.', 'The lion is rough.', False)
('Dave is heavy.', 'The Dave is big.', False)
('Dave is heavy.', 'The Dave is big.', False)
('Alan is short.', 'The lion is a a a a lion is', False)
('Alan is short.', 'The Alan is short.', False)
('Harry is clever.', 'The Harry is kind.', False)
('Harry is clever.', 'The Harry is kind.', False)
('Anne is poor.', 'The lion is a person is bald eagle is e', False)
('Anne is poor.', 'The lion is a person is person.', False)
('Dave is big.', 'The Dave is strong.', False)
('Dave is big.', 'The Dave is strong.', False)
('Alan is tiny.', 'The Alan is funny.', False)
('Alan is tiny.', 'The Alan is funny.', False)
('Fiona is clever.', 'The lion is smart.', False)
('Fiona is clever.', 'The lion is smart.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Dave is heavy.', 'The dinosaur is heavy.', False)
('Dave is heavy.', 'The dinosaur is heavy.', False)
('Charlie is thin.', 'The Charlie is thin.', False)
('Charlie is thin.', 'The Charlie is thin.', False)
('Bob is nice.', 'The dog is nice.', False)
('Bob is nice.', 'The dog is nice.', False)
('Anne is poor.', 'The lion is poor.', False)
('Anne is poor.', 'The lion is poor.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Dave is small.', 'The Dave is small.', False)
('Dave is small.', 'The Dave is small.', False)
('Harry is wealthy.', 'The Harry is smart.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Alan is short.', 'The Alan is person is person is person is person is person is person.', False)
('Alan is short.', 'The Alan is person is person is person is person is person is person is person.', False)
('Anne is clever.', 'The Anne is quiet.', False)
('Anne is clever.', 'The lion is quiet.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Charlie is tiny.', 'The Charlie is short.', False)
('Charlie is tiny.', 'The Charlie is short.', False)
('Harry is smart.', 'The lion is smart.', False)
('Harry is smart.', 'The lion is smart.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Alan is short.', 'The lion is a lion is a bald eagl', False)
('Alan is short.', 'The Alan is person is person is person is person.', False)
('Dave is clever.', 'The Dave is quiet.', False)
('Dave is clever.', 'The Dave is quiet.', False)
('Anne is poor.', 'The lion is a lion is a bald eagl', False)
('Anne is poor.', 'The lion is a lion is a lion is a lio', False)
('Dave is big.', 'The Dave is big.', False)
('Dave is big.', 'The Dave is big.', False)
('Anne is small.', 'The lion is slow.', False)
('Anne is small.', 'The lion is slow.', False)
('Fiona is quiet.', 'The falcon is quiet.', False)
('Fiona is quiet.', 'The falcon is quiet.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Charlie is small.', 'The Charlie is person is person is person is person is person is person is person.', False)
('Charlie is small.', 'The Charlie is person is person is person is person is person is person is person is per', False)
('Anne is smart.', 'The lion is smart.', False)
('Anne is smart.', 'The lion is smart.', False)
('Dave is bad.', 'The dinosaur is bad.', False)
('Dave is bad.', 'The dinosaur is bad.', False)
('Anne is big.', 'The lion is big.', False)
('Anne is big.', 'The lion is big.', False)
('Harry is thin.', 'The lion is small.', False)
('Harry is thin.', 'The lion is small.', False)
('Gary is clever.', 'The bald eagle is quiet.', False)
('Gary is clever.', 'The bald eagle is quiet.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Bob is heavy.', 'The Bob is heavy.', False)
('Bob is heavy.', 'The Bob is heavy.', False)
('Alan is short.', 'The Alan is funny.', False)
('Alan is short.', 'The Alan is funny.', False)
('Fiona is kind.', 'The ficon is kind.', False)
('Fiona is kind.', 'The ficon is kind.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Dave is high.', 'The dinosaur is big.', False)
('Dave is high.', 'The dinosaur is big.', False)
('Anne is small.', 'The lion is lion is lion is lion is lion is lio', False)
('Anne is small.', 'The lion is lion is lion is lion is lion is lio', False)
('Alan is quiet.', 'The Alan is quiet.', False)
('Alan is quiet.', 'The Alan is quiet.', False)
('Bob is sad.', 'The dinosaur is sad.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Dave is short.', 'The Dave is small.', False)
('Dave is short.', 'The Dave is small.', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Fiona is bad.', 'The ficon is bad.', False)
('Fiona is bad.', 'The ficon is bad.', False)
('Fiona is big.', 'The lion is strong.', False)
('Fiona is big.', 'The lion is strong.', False)
('Gary is short.', 'The bald eagle is dull.', False)
('Gary is short.', 'The bald eagle is dull.', False)
('Charlie is clever.', 'The Charlie is wealthy.', False)
('Charlie is clever.', 'The Charlie is wealthy.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Charlie is big.', 'The wolf is big.', False)
('Charlie is big.', 'The Charlie is big.', False)
('Erin is tiny.', 'The lion is eagle is short.', False)
('Erin is tiny.', 'The bald eagle is short.', False)
('Alan is kind.', 'The Alan is kind.', False)
('Alan is kind.', 'The Alan is kind.', False)
('Bob is poor.', 'The Bob is poor.', False)
('Bob is poor.', 'The Bob is poor.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Fiona is little.', 'The ficon is short.', False)
('Fiona is little.', 'The ficon is short.', False)
('Harry is quiet.', 'The Harry is quiet.', False)
('Harry is quiet.', 'The lion is quiet.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The Gary is imperfect.', False)
('Alan is heavy.', 'The bald eagle is eagle is eagl', False)
('Alan is heavy.', 'The bald eagle is eagle is eagl', False)
('Harry is little.', 'The lion is short.', False)
('Harry is little.', 'The bald eagle is short.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Dave is imperfect.', 'The Dave is imperfect.', False)
('Dave is imperfect.', 'The Dave is imperfect.', False)
('Harry is strong.', 'The Harry is strong.', False)
('Harry is strong.', 'The Harry is strong.', False)
('Gary is small.', 'The bald eagle is short.', False)
('Gary is small.', 'The bald eagle is short.', False)
('Alan is kind.', 'The Alan is smart.', False)
('Alan is kind.', 'The Alan is smart.', False)
('Fiona is poor.', 'The lion is poor.', False)
('Fiona is poor.', 'The lion is poor.', False)
('Bob is high.', 'The bear is high.', False)
('Bob is high.', 'The bear is high.', False)
('Charlie is small.', 'The Charlie is small.', False)
('Charlie is small.', 'The Charlie is small.', False)
('Fiona is smart.', 'The lion is smart.', False)
('Fiona is smart.', 'The ficon is smart.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Fiona is heavy.', 'The ficon is heavy.', False)
('Fiona is heavy.', 'The ficon is heavy.', False)
('Erin is small.', 'The lion is small.', False)
('Erin is small.', 'The lion is small.', False)
('Bob is clever.', 'The bear is smart.', False)
('Bob is clever.', 'The Bob is smart.', False)
('Harry is imperfect.', 'The lion is imperfect.', False)
('Harry is imperfect.', 'The Harry is imperfect.', False)
('Anne is huge.', 'The lion is big.', False)
('Anne is huge.', 'The lion is big.', False)
('Charlie is little.', 'The Charlie is person is person is person is person is person is person is person is perso', False)
('Charlie is little.', 'The Charlie is person is person is person is person is person is person is person is perso', False)
('Gary is nice.', 'The bald eagle is nice.', False)
('Gary is nice.', 'The bald eagle is nice.', False)
('Bob is sad.', 'The bear is sad.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Alan is big.', 'The Alan is big.', False)
('Alan is big.', 'The Alan is big.', False)
('Harry is thin.', 'The lion is thin.', False)
('Harry is thin.', 'The lion is thin.', False)
('Erin is kind.', 'The bald eagle is nice.', False)
('Erin is kind.', 'The bald eagle is nice.', False)
('Charlie is poor.', 'The wolf is person is person is person.', False)
('Charlie is poor.', 'The Charlie is person is person is person is person is person is person is person is perso', False)
('Anne is high.', 'The lion is heavy.', False)
('Anne is high.', 'The lion is heavy.', False)
('Bob is short.', 'The Bob is short.', False)
('Bob is short.', 'The Bob is short.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Anne is huge.', 'The lion is awful.', False)
('Anne is huge.', 'The lion is awful.', False)
('Erin is thin.', 'The lion is bald eagle is small.', False)
('Erin is thin.', 'The bald eagle is small.', False)
('Bob is clever.', 'The bald eagle is smart.', False)
('Bob is clever.', 'The bald eagle is smart.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Charlie is thin.', 'The Charlie is person is person is person is person is person is person is person is perso', False)
