('Fiona is high.', 'The lion is heavy.', False)
('Erin is kind.', 'The tiger is kind.', False)
('Bob is dull.', 'The bald eagle is dull.', False)
('Bob is dull.', 'The bob is dull.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Anne is smart.', 'The agle is smart.', False)
('Anne is smart.', 'The agle is smart.', False)
('Bob is dull.', 'The bob is dull.', False)
('Bob is dull.', 'The bob is dull.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Fiona is little.', 'The ficon is small.', False)
('Fiona is little.', 'The ficon is small.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Erin is poor.', 'The etah is poor.', False)
('Erin is poor.', 'The etah is poor.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Fiona is small.', 'The tiger is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Charlie is smart.', 'The wolf is smart.', False)
('Charlie is smart.', 'The wolf is smart.', False)
('Bob is imperfect.', 'The bald eagle is imperfect.', False)
('Bob is imperfect.', 'The bobster is imperfect.', False)
('Anne is heavy.', 'The tiger is heavy.', False)
('Anne is heavy.', 'The tiger is heavy.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Bob is sad.', 'The bald eagle is sad.', False)
('Bob is sad.', 'The bald eagle is sad.', False)
('Bob is big.', 'The bobster is big.', False)
('Bob is big.', 'The hamster is big.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Anne is nice.', 'The agle is nice.', False)
('Anne is nice.', 'The agle is nice.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Erin is big.', 'The eagle is big.', False)
('Erin is big.', 'The eagle is big.', False)
('Dave is little.', 'The hamster is small.', False)
('Dave is little.', 'The hamster is small.', False)
('Charlie is quiet.', 'The hamster is quiet.', False)
('Charlie is quiet.', 'The hamster is quiet.', False)
('Bob is dull.', 'The bobs the hamster.', False)
('Bob is dull.', 'The bobster is dull.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Erin is quiet.', 'The tiger is quiet.', False)
('Erin is quiet.', 'The tiger is quiet.', False)
('Charlie is rough.', 'The wolf is rough.', False)
('Charlie is rough.', 'The wolf is rough.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Erin is nice.', 'The nice.', False)
('Erin is nice.', 'The nice.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Fiona is small.', 'The tiger is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Dave is wealthy.', 'The wolf is wealthy.', False)
('Dave is wealthy.', 'The wolf is wealthy.', False)
('Erin is bad.', 'The eagle is bad.', False)
('Erin is bad.', 'The eagle is bad.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Gary is small.', 'The hamster is small.', False)
('Gary is small.', 'The hamster is small.', False)
('Fiona is kind.', 'The crocodile is kind.', False)
('Fiona is kind.', 'The crocodile is kind.', False)
('Dave is poor.', 'The bald eagle is heavy.', False)
('Dave is poor.', 'The bald eagle is heavy.', False)
('Charlie is big.', 'The hamster is big.', False)
('Charlie is big.', 'The hamster is big.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bald eagle is small.', False)
('Dave is nice.', 'The hamster is nice.', False)
('Dave is nice.', 'The hamster is nice.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Charlie is small.', 'The wolf is small.', False)
('Charlie is small.', 'The wolf is small.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Gary is sad.', 'The agle is sad.', False)
('Gary is sad.', 'The agle is sad.', False)
('Erin is huge.', 'The tiger is big.', False)
('Erin is huge.', 'The tiger is big.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Fiona is bad.', 'The tiger is bad.', False)
('Fiona is bad.', 'The tiger is bad.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Bob is short.', 'The hamster is small.', False)
('Bob is short.', 'The hamster is small.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Erin is imperfect.', 'The bald eagle is heavy.', False)
('Erin is imperfect.', 'The bald eagle is heavy.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Harry is short.', 'The hamster is short.', False)
('Harry is short.', 'The hamster is short.', False)
('Alan is quiet.', 'The agle is quiet.', False)
('Alan is quiet.', 'The agle is quiet.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The agle is big.', False)
('Bob is thin.', 'The dog is thin.', False)
('Bob is thin.', 'The dog is thin.', False)
('Fiona is wealthy.', 'The tiger is strong.', False)
('Fiona is wealthy.', 'The tiger is strong.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Charlie is big.', 'The wolf is big.', False)
('Charlie is big.', 'The wolf is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Alan is nice.', 'The bald eagle is nice.', False)
('Alan is nice.', 'The bald eagle is nice.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Fiona is huge.', 'The lion is big.', False)
('Fiona is huge.', 'The hamster is big.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The agle is kind.', False)
('Bob is rough.', 'The bob is rough.', False)
('Bob is rough.', 'The bob is rough.', False)
('Alan is high.', 'The agle is heavy.', False)
('Alan is high.', 'The agle is heavy.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Dave is imperfect.', 'The bald eagle is awful.', False)
('Dave is imperfect.', 'The bald eagle is awful.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Gary is kind.', 'The bald eagle is kind.', False)
('Gary is kind.', 'The agle is kind.', False)
('Erin is poor.', 'The eagle is poor.', False)
('Erin is poor.', 'The eagle is poor.', False)
('Bob is strong.', 'The bald eagle is strong.', False)
('Bob is strong.', 'The bobster is strong.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Anne is wealthy.', 'The bald eagle is wealthy.', False)
('Anne is wealthy.', 'The anneagle is wealthy.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Alan is big.', 'The agle is big.', False)
('Alan is big.', 'The agle is big.', False)
('Fiona is thin.', 'The ficon is thin.', False)
('Fiona is thin.', 'The ficon is thin.', False)
('Erin is smart.', 'The eagle is smart.', False)
('Erin is smart.', 'The eagle is smart.', False)
('Bob is rough.', 'The bald eagle is smart.', False)
('Bob is rough.', 'The bald eagle is smart.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Anne is thin.', 'The bald eagle is thin.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Bob is bad.', 'The bald eagle is bad.', False)
('Bob is bad.', 'The bald eagle is bad.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The crocodile is big.', False)
('Dave is little.', 'The hamster is small.', False)
('Dave is little.', 'The hamster is small.', False)
('Charlie is wealthy.', 'The bald eagle is wealthy.', False)
('Charlie is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is bad.', 'The hamster is sad.', False)
('Gary is bad.', 'The hamster is sad.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Alan is big.', 'The agle is big.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Gary is nice.', 'The tiger is nice.', False)
('Gary is nice.', 'The tiger is nice.', False)
('Dave is imperfect.', 'The bald eagle is sad.', False)
('Dave is imperfect.', 'The bald eagle is sad.', False)
('Fiona is huge.', 'The lion is big.', False)
('Fiona is huge.', 'The lion is big.', False)
('Gary is short.', 'The tiger is short.', False)
('Gary is short.', 'The tiger is short.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Bob is strong.', 'The bald eagle is strong.', False)
('Bob is strong.', 'The bald eagle is strong.', False)
('Fiona is small.', 'The lion is strong.', False)
('Fiona is small.', 'The tiger is small.', False)
('Gary is clever.', 'The agle is smart.', False)
('Gary is clever.', 'The tiger is smart.', False)
('Anne is bad.', 'The anneagle is strong.', False)
('Anne is bad.', 'The bald eagle is strong.', False)
('Bob is huge.', 'The bald eagle is big.', False)
('Bob is huge.', 'The bald eagle is big.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Alan is wealthy.', 'The agle is wealthy.', False)
('Alan is wealthy.', 'The agle is wealthy.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Gary is huge.', 'The hamster is big.', False)
('Gary is huge.', 'The hamster is big.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Bob is big.', 'The bobster is big.', False)
('Bob is big.', 'The bobster is big.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Alan is smart.', 'The bald eagle is smart.', False)
('Alan is smart.', 'The bald eagle is smart.', False)
('Dave is imperfect.', 'The bald eagle is smart.', False)
('Dave is imperfect.', 'The bald eagle is smart.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Charlie is short.', 'The bald eagle is short.', False)
('Charlie is short.', 'The hamster is short.', False)
('Fiona is nice.', 'The crocodile is nice.', False)
('Fiona is nice.', 'The crocodile is nice.', False)
('Bob is imperfect.', 'The dog is imperfect.', False)
('Bob is imperfect.', 'The bobs the hamster.', False)
('Gary is huge.', 'The tiger is big.', False)
('Gary is huge.', 'The tiger is big.', False)
('Dave is little.', 'The bald eagle is small.', False)
('Dave is little.', 'The bald eagle is small.', False)
('Harry is smart.', 'The hamster is smart.', False)
('Harry is smart.', 'The hamster is smart.', False)
('Fiona is bad.', 'The lion is bad.', False)
('Fiona is bad.', 'The lion is bad.', False)
('Bob is huge.', 'The wolf is big.', False)
('Bob is huge.', 'The wolf is big.', False)
('Dave is little.', 'The hamster is small.', False)
('Dave is little.', 'The hamster is small.', False)
('Alan is wealthy.', 'The bald eagle is wealthy.', False)
('Alan is wealthy.', 'The bald eagle is wealthy.', False)
('Harry is imperfect.', 'The hamster is imperfect.', False)
('Harry is imperfect.', 'The hamster is imperfect.', False)
('Bob is huge.', 'The bald eagle is big.', False)
('Bob is huge.', 'The dog is big.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Gary is clever.', 'The smart.', False)
('Gary is clever.', 'The smart.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Erin is rough.', 'The hamster is rough.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Bob is quiet.', 'The bald eagle is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Erin is sad.', 'The eagle is sad.', False)
('Erin is sad.', 'The eagle is sad.', False)
('Gary is big.', 'The hamster is big.', False)
('Gary is big.', 'The hamster is big.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Erin is clever.', 'The etah is smart.', False)
('Erin is clever.', 'The agle is smart.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Bob is big.', 'The bobster is big.', False)
('Bob is big.', 'The bobster is big.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Alan is smart.', 'The agle is smart.', False)
('Alan is smart.', 'The agle is smart.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Harry is clever.', 'The smart.', False)
('Harry is clever.', 'The smart.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The agle is poor.', False)
('Dave is big.', 'The big.', False)
('Dave is big.', 'The wolf is big.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Fiona is clever.', 'The ficon is smart.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Erin is poor.', 'The eagle is poor.', False)
('Erin is poor.', 'The eagle is poor.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Bob is nice.', 'The smart.', False)
('Bob is nice.', 'The dog is nice.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The hamster is big.', False)
('Dave is small.', 'The hamster is small.', False)
('Dave is small.', 'The hamster is small.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Alan is bad.', 'The bald eagle is bad.', False)
('Alan is bad.', 'The bald eagle is bad.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Erin is poor.', 'The etah is poor.', False)
('Erin is poor.', 'The etah is poor.', False)
('Gary is huge.', 'The hamster is big.', False)
('Gary is huge.', 'The hamster is big.', False)
('Charlie is tiny.', 'The bald eagle is small.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Harry is smart.', 'The hamster is smart.', False)
('Harry is smart.', 'The hamster is smart.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Charlie is huge.', 'The hamster is big.', False)
('Charlie is huge.', 'The hamster is big.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Dave is clever.', 'The hamster is smart.', False)
('Dave is clever.', 'The hamster is smart.', False)
('Anne is poor.', 'The bald eagle is big.', False)
('Anne is poor.', 'The bald eagle is big.', False)
('Dave is big.', 'The wolf is big.', False)
('Dave is big.', 'The wolf is big.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Fiona is quiet.', 'The tiger is quiet.', False)
('Fiona is quiet.', 'The tiger is quiet.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is rough.', 'The bald eagle is rough.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The agle is strong.', False)
('Charlie is small.', 'The dog is small.', False)
('Charlie is small.', 'The hamster is small.', False)
('Anne is smart.', 'The anneagle is smart.', False)
('Anne is smart.', 'The anneagle is smart.', False)
('Dave is bad.', 'The bald eagle is bad.', False)
('Dave is bad.', 'The bald eagle is bad.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Gary is clever.', 'The smart.', False)
('Gary is clever.', 'The agle is smart.', False)
('Fiona is sad.', 'The crocodile is sad.', False)
('Fiona is sad.', 'The hamster is sad.', False)
('Bob is heavy.', 'The big.', False)
('Bob is heavy.', 'The bald eagle is heavy.', False)
('Alan is short.', 'The bald eagle is kind.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Erin is imperfect.', 'The bald eagle is kind.', False)
('Erin is imperfect.', 'The bald eagle is kind.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Anne is small.', 'The anneagle is quiet.', False)
('Anne is small.', 'The agle is quiet.', False)
('Alan is quiet.', 'The agle is quiet.', False)
('Alan is quiet.', 'The agle is quiet.', False)
('Bob is sad.', 'The bob is sad.', False)
('Bob is sad.', 'The bobs the hamster.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Dave is short.', 'The hamster is short.', False)
('Dave is short.', 'The hamster is short.', False)
('Erin is smart.', 'The eagle is smart.', False)
('Erin is smart.', 'The eagle is smart.', False)
('Fiona is bad.', 'The tiger is bad.', False)
('Fiona is bad.', 'The tiger is bad.', False)
('Fiona is big.', 'The ficon is big.', False)
('Fiona is big.', 'The ficon is big.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The hamster is small.', False)
('Charlie is clever.', 'The hamster is smart.', False)
('Charlie is clever.', 'The hamster is smart.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Charlie is big.', 'The hamster is big.', False)
('Charlie is big.', 'The hamster is big.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Alan is kind.', 'The bald eagle is kind.', False)
('Alan is kind.', 'The bald eagle is kind.', False)
('Bob is poor.', 'The bobster is poor.', False)
('Bob is poor.', 'The bobster is poor.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Gary is imperfect.', 'The bald eagle is heavy.', False)
('Gary is imperfect.', 'The bald eagle is heavy.', False)
('Alan is heavy.', 'The agle is heavy.', False)
('Alan is heavy.', 'The agle is heavy.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Bob is quiet.', 'The bobster is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Dave is imperfect.', 'The bald eagle is imperfect.', False)
('Dave is imperfect.', 'The bald eagle is imperfect.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Gary is small.', 'The hamster is small.', False)
('Gary is small.', 'The hamster is small.', False)
('Alan is kind.', 'The bald eagle is kind.', False)
('Alan is kind.', 'The agle is kind.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Bob is high.', 'The bobster is heavy.', False)
('Bob is high.', 'The bobster is heavy.', False)
('Charlie is small.', 'The wolf is small.', False)
('Charlie is small.', 'The wolf is small.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Erin is small.', 'The tiger is small.', False)
('Erin is small.', 'The tiger is small.', False)
('Bob is clever.', 'The wolf is smart.', False)
('Bob is clever.', 'The wolf is smart.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Gary is nice.', 'The smart.', False)
('Gary is nice.', 'The agle is nice.', False)
('Bob is sad.', 'The bald eagle is sad.', False)
('Bob is sad.', 'The bobs the hamster.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Erin is kind.', 'The tiger is kind.', False)
('Erin is kind.', 'The tiger is kind.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Anne is high.', 'The lion is heavy.', False)
('Anne is high.', 'The anneagle is heavy.', False)
('Bob is short.', 'The dog is short.', False)
('Bob is short.', 'The bald eagle is short.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Alan is rough.', 'The bald eagle is rough.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Erin is thin.', 'The eagle is thin.', False)
('Erin is thin.', 'The eagle is thin.', False)
('Bob is clever.', 'The wolf is smart.', False)
('Bob is clever.', 'The wolf is smart.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Bob is rough.', 'The dog is rough.', False)
('Bob is rough.', 'The dog is rough.', False)
('Erin is high.', 'The eagle is heavy.', False)
('Erin is high.', 'The cheetah is heavy.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Erin is strong.', 'The tiger is strong.', False)
('Erin is strong.', 'The eagle is strong.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Alan is nice.', 'The agle is nice.', False)
('Alan is nice.', 'The agle is nice.', False)
('Fiona is bad.', 'The tiger is sad.', False)
('Fiona is bad.', 'The tiger is sad.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Bob is short.', 'The bobster is short.', False)
('Bob is short.', 'The hamster is short.', False)
('Erin is clever.', 'The agle is smart.', False)
('Erin is clever.', 'The agle is smart.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Alan is strong.', 'The agle is strong.', False)
('Charlie is small.', 'The dog is funny.', False)
('Charlie is small.', 'The dog is small.', False)
('Anne is wealthy.', 'The anneagle is wealthy.', False)
('Anne is wealthy.', 'The anneagle is wealthy.', False)
('Bob is rough.', 'The bob is rough.', False)
('Bob is rough.', 'The bobster is rough.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Alan is clever.', 'The agle is smart.', False)
('Alan is clever.', 'The agle is smart.', False)
('Charlie is sad.', 'The hamster is sad.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Alan is kind.', 'The agle is kind.', False)
